,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
224,YBL017C,chrII,186844,191583,4740,37,437,10,45,470,0.083,1130,0.238,460,68,49,0.097,0.1133,0.0817
225,YBL016W,chrII,192451,193512,1062,20,217,52,114,543,0.173,217,0.204,82,48,48,0.0772,0.08,0.08
226,YBL015W,chrII,194122,195702,1581,48,957,114,37,569,0.267,188,0.119,127,46,64,0.0803,0.0767,0.1067
227,YBL014C,chrII,199064,201748,2685,1,1,20,29,581,0.003,1601,0.596,257,58,54,0.0957,0.0967,0.09
228,YBL013W,chrII,202056,203261,1206,60,842,18,47,566,0.439,207,0.172,76,52,43,0.063,0.0867,0.0717
229,YBL012C,chrII,203406,203807,402,17,280,53,5,520,0.407,108,0.269,28,42,44,0.0697,0.07,0.0733
230,YBL011W,chrII,203538,205817,2280,26,292,57,7,516,0.11,487,0.214,173,47,59,0.0759,0.0783,0.0983
231,YBL010C,chrII,206107,206949,843,9,137,8,15,352,0.152,249,0.295,78,49,57,0.0925,0.0817,0.095
232,YBL009W,chrII,207194,209224,2031,22,263,16,19,373,0.145,388,0.191,186,58,59,0.0916,0.0967,0.0983
233,YBL008W-A,chrII,209409,209648,240,11,123,16,9,330,0.694,51,0.212,19,64,52,0.0792,0.1067,0.0867
234,YBL008W,chrII,209653,212175,2523,18,143,23,22,399,0.089,608,0.241,243,61,63,0.0963,0.1017,0.105
235,YBL007C,chrII,212632,216366,3735,14,206,17,14,344,0.054,2514,0.673,279,74,48,0.0747,0.1233,0.08
236,YBL006C,chrII,216587,217129,543,15,226,3,40,254,0.544,108,0.199,37,51,49,0.0681,0.085,0.0817
237,YBL006W-A,chrII,216711,216860,150,5,147,6,35,246,0.678,91,0.607,12,51,38,0.08,0.085,0.0633
238,YBL005W,chrII,217470,220400,2931,50,715,35,25,261,0.327,378,0.129,323,37,55,0.1102,0.0617,0.0917
239,YBL004W,chrII,227636,235117,7482,0,0,28,35,692,0.0,7482,1.0,800,57,71,0.1069,0.095,0.1183
240,YBL003C,chrII,235394,235792,399,29,761,10,72,601,0.605,90,0.226,44,73,61,0.1103,0.1217,0.1017
241,YBL002W,chrII,236492,236887,396,33,553,75,66,636,0.655,59,0.149,37,60,69,0.0934,0.1,0.115
242,YBL001C,chrII,237153,237467,315,39,1202,54,67,646,0.958,52,0.165,30,71,69,0.0952,0.1183,0.115
243,YBR001C,chrII,238941,241283,2343,110,2031,65,50,724,0.324,176,0.075,233,67,76,0.0994,0.1117,0.1267
244,YBR002C,chrII,241708,242568,861,9,227,47,17,787,0.066,658,0.764,76,67,63,0.0883,0.1117,0.105
245,YBR003W,chrII,242809,244230,1422,30,237,11,4,828,0.127,193,0.136,132,51,67,0.0928,0.085,0.1117
246,YBR004C,chrII,244366,245667,1302,0,0,11,10,923,0.0,1302,1.0,129,56,54,0.0991,0.0933,0.09
247,YBR005W,chrII,245906,246547,642,12,548,1,29,959,0.097,240,0.374,51,58,59,0.0794,0.0967,0.0983
248,YBR006W,chrII,247010,248503,1494,64,1951,23,21,884,0.242,153,0.102,138,53,67,0.0924,0.0883,0.1117
249,YBR007C,chrII,248806,251016,2211,31,800,17,52,722,0.097,391,0.177,181,82,33,0.0819,0.1367,0.055
250,YBR008C,chrII,252563,254209,1647,42,524,13,25,551,0.231,238,0.145,144,70,62,0.0874,0.1167,0.1033
251,YBR009C,chrII,255373,255684,312,18,317,53,75,518,0.557,51,0.163,19,68,55,0.0609,0.1133,0.0917
252,YBR010W,chrII,256331,256741,411,13,197,72,22,553,0.286,122,0.297,35,61,61,0.0852,0.1017,0.1017
253,YBR011C,chrII,257112,257975,864,1,8,29,20,575,0.01,848,0.981,76,68,56,0.088,0.1133,0.0933
254,YBR012C,chrII,259147,259566,420,1,6,15,1,514,0.023,373,0.888,45,56,54,0.1071,0.0933,0.09
255,YBR013C,chrII,265492,265881,390,12,104,3,33,456,0.337,85,0.218,53,66,62,0.1359,0.11,0.1033
256,YBR014C,chrII,266725,267336,612,13,288,26,36,533,0.199,155,0.253,62,61,75,0.1013,0.1017,0.125
257,YBR015C,chrII,267710,269503,1794,21,232,36,49,532,0.11,557,0.31,178,75,44,0.0992,0.125,0.0733
258,YBR016W,chrII,270247,270633,387,16,453,44,20,516,0.401,127,0.328,21,44,59,0.0543,0.0733,0.0983
259,YBR017C,chrII,270947,273703,2757,1,17,32,47,600,0.003,2672,0.969,268,48,80,0.0972,0.08,0.1333
260,YBR018C,chrII,274427,275527,1101,8,34,58,84,632,0.057,490,0.445,115,76,67,0.1045,0.1267,0.1117
261,YBR019C,chrII,276253,278352,2100,78,3413,114,11,653,0.284,994,0.473,190,68,65,0.0905,0.1133,0.1083
262,YBR020W,chrII,279021,280607,1587,25,431,13,68,643,0.122,403,0.254,132,63,66,0.0832,0.105,0.11
263,YBR021W,chrII,281443,283344,1902,5,25,41,18,644,0.02,1871,0.984,173,58,55,0.091,0.0967,0.0917
264,YBR022W,chrII,283738,284271,534,13,310,19,11,679,0.179,139,0.26,46,58,60,0.0861,0.0967,0.1
265,YBR023C,chrII,284428,287925,3498,44,324,16,35,684,0.092,372,0.106,326,63,59,0.0932,0.105,0.0983
266,YBR024W,chrII,289445,290350,906,15,152,20,26,573,0.144,269,0.297,79,59,55,0.0872,0.0983,0.0917
267,YBR025C,chrII,290681,291865,1185,24,202,27,52,655,0.155,213,0.18,113,52,54,0.0954,0.0867,0.09
268,YBR026C,chrII,292877,294019,1143,18,153,25,30,640,0.123,203,0.178,101,65,66,0.0884,0.1083,0.11
269,YBR027C,chrII,294024,294356,333,24,467,13,10,623,0.578,70,0.21,40,50,59,0.1201,0.0833,0.0983
270,YBR028C,chrII,294425,296002,1578,30,549,35,23,672,0.141,191,0.121,146,66,73,0.0925,0.11,0.1217
271,YBR029C,chrII,296369,297742,1374,2,6,27,50,753,0.01,1208,0.879,132,67,68,0.0961,0.1117,0.1133
272,YBR030W,chrII,298292,299950,1659,34,448,49,29,753,0.136,218,0.131,163,61,45,0.0983,0.1017,0.075
273,YBR031W,chrII,300166,301254,1089,13,306,35,100,730,0.082,615,0.565,79,58,58,0.0725,0.0967,0.0967
274,YBR032W,chrII,301519,301821,303,68,2963,37,19,700,1.603,24,0.079,24,60,56,0.0792,0.1,0.0933
275,YBR033W,chrII,301944,304703,2760,66,1081,96,18,686,0.174,281,0.102,266,56,55,0.0964,0.0933,0.0917
276,YBR034C,chrII,304930,305976,1047,39,683,21,35,594,0.314,111,0.106,81,65,55,0.0774,0.1083,0.0917
277,YBR035C,chrII,306269,306955,687,2,6,46,55,564,0.026,585,0.852,55,60,59,0.0801,0.1,0.0983
278,YBR036C,chrII,309081,310313,1233,1,4,14,29,520,0.008,1224,0.993,81,75,41,0.0657,0.125,0.0683
279,YBR037C,chrII,310565,311452,888,7,26,24,9,493,0.08,412,0.464,59,39,56,0.0664,0.065,0.0933
280,YBR038W,chrII,311898,314789,2892,1,2,9,20,467,0.004,2805,0.97,275,57,67,0.0951,0.095,0.1117
281,YBR039W,chrII,315575,316510,936,0,0,9,11,415,0.0,936,1.0,100,65,65,0.1068,0.1083,0.1083
282,YBR040W,chrII,316968,317864,897,6,19,9,8,412,0.081,528,0.589,94,64,74,0.1048,0.1067,0.1233
283,YBR041W,chrII,318266,320275,2010,20,128,6,11,356,0.14,383,0.191,211,68,70,0.105,0.1133,0.1167
284,YBR042C,chrII,320416,321609,1194,11,143,12,15,363,0.127,338,0.283,110,74,61,0.0921,0.1233,0.1017
285,YBR043C,chrII,321876,323945,2070,33,464,9,35,401,0.199,228,0.11,179,62,64,0.0865,0.1033,0.1067
286,YBR044C,chrII,324341,326059,1719,43,931,31,20,421,0.297,238,0.138,160,59,47,0.0931,0.0983,0.0783
287,YBR045C,chrII,328173,330092,1920,28,519,12,12,512,0.142,388,0.202,184,75,68,0.0958,0.125,0.1133
288,YBR046C,chrII,330507,331511,1005,17,146,12,31,571,0.148,171,0.17,97,67,70,0.0965,0.1117,0.1167
289,YBR047W,chrII,331833,332360,528,19,519,28,28,634,0.284,91,0.172,57,59,62,0.108,0.0983,0.1033
290,YBR048W,chrII,332831,333812,982,13,81,29,19,661,0.1,224,0.228,97,59,58,0.0988,0.0983,0.0967
291,YBR049C,chrII,334386,336818,2433,3,8,19,11,665,0.009,1098,0.451,242,61,48,0.0995,0.1017,0.08
292,YBR050C,chrII,337183,338199,1017,19,334,3,38,593,0.158,276,0.271,92,66,44,0.0905,0.11,0.0733
293,YBR051W,chrII,337988,338338,351,12,129,5,42,573,0.298,83,0.236,29,60,40,0.0826,0.1,0.0667
294,YBR052C,chrII,338720,339352,633,32,593,36,42,571,0.443,164,0.259,47,48,54,0.0742,0.08,0.09
295,YBR053C,chrII,339675,340751,1077,20,244,46,56,619,0.15,224,0.208,104,62,65,0.0966,0.1033,0.1083
296,YBR054W,chrII,343101,344135,1035,23,290,13,42,617,0.18,191,0.185,85,79,63,0.0821,0.1317,0.105
297,YBR055C,chrII,344602,347301,2700,7,93,40,14,627,0.021,2409,0.892,274,58,65,0.1015,0.0967,0.1083
298,YBR056W,chrII,347879,349384,1506,14,89,14,14,631,0.074,284,0.189,162,65,64,0.1076,0.1083,0.1067
299,YBR056W-A,chrII,351255,351455,201,4,31,44,26,524,0.19,55,0.274,14,60,63,0.0697,0.1,0.105
300,YBR056C-B,chrII,351293,351451,159,4,31,43,26,520,0.242,54,0.34,10,60,63,0.0629,0.1,0.105
301,YBR057C,chrII,352193,353293,1101,10,101,18,12,446,0.102,471,0.428,99,72,74,0.0899,0.12,0.1233
302,YBR058C,chrII,353672,356017,2346,18,204,16,6,439,0.087,400,0.171,222,68,53,0.0946,0.1133,0.0883
303,YBR058C-A,chrII,356324,356566,243,0,0,11,20,394,0.0,243,1.0,19,56,52,0.0782,0.0933,0.0867
304,YBR059C,chrII,356861,360187,3327,47,683,14,46,504,0.14,265,0.08,285,54,70,0.0857,0.09,0.1167
305,YBR060C,chrII,360652,362514,1863,1,4,54,22,646,0.004,1560,0.837,165,63,63,0.0886,0.105,0.105
306,YBR061C,chrII,364787,365719,933,5,74,9,22,700,0.038,655,0.702,83,60,60,0.089,0.1,0.1
307,YBR062C,chrII,365976,366600,625,14,242,12,15,755,0.148,213,0.341,59,60,60,0.0944,0.1,0.1
308,YBR063C,chrII,366970,368184,1215,15,287,16,18,760,0.081,284,0.234,139,63,60,0.1144,0.105,0.1
309,YBR064W,chrII,367763,368191,429,8,65,6,18,749,0.124,136,0.317,51,70,60,0.1189,0.1167,0.1
310,YBR065C,chrII,368584,369678,1095,20,462,21,45,866,0.105,259,0.237,104,71,55,0.095,0.1183,0.0917
311,YBR066C,chrII,370037,370699,663,35,858,45,94,876,0.301,92,0.139,60,57,51,0.0905,0.095,0.085
312,YBR067C,chrII,372103,372735,633,16,157,64,59,911,0.139,127,0.201,39,71,52,0.0616,0.1183,0.0867
313,YBR068C,chrII,373861,375690,1830,16,521,90,33,937,0.047,1002,0.548,159,55,43,0.0869,0.0917,0.0717
314,YBR069C,chrII,376574,378433,1860,35,289,58,95,946,0.099,215,0.116,155,41,49,0.0833,0.0683,0.0817
315,YBR070C,chrII,379221,379934,714,2,4,99,20,913,0.015,616,0.863,65,55,54,0.091,0.0917,0.09
316,YBR071W,chrII,380411,381046,636,9,299,21,54,890,0.079,198,0.311,51,57,46,0.0802,0.095,0.0767
317,YBR072W,chrII,382030,382674,645,15,522,43,33,774,0.15,95,0.147,52,55,55,0.0806,0.0917,0.0917
318,YBR072C-A,chrII,382860,383021,162,22,979,13,15,787,0.863,48,0.296,18,56,47,0.1111,0.0933,0.0783
319,YBR073W,chrII,383112,385988,2877,37,362,34,23,839,0.077,295,0.103,281,64,63,0.0977,0.1067,0.105
320,YBR074W,chrII,386286,389216,2931,41,553,22,9,692,0.101,269,0.092,272,53,77,0.0928,0.0883,0.1283
321,YBR076W,chrII,390227,391291,1065,23,450,25,45,511,0.211,184,0.173,104,70,56,0.0977,0.1167,0.0933
322,YBR076C-A,chrII,391351,391617,267,9,210,14,52,478,0.353,175,0.655,25,58,55,0.0936,0.0967,0.0917
323,YBR077C,chrII,391805,392293,489,27,316,45,55,431,0.641,119,0.243,48,60,44,0.0982,0.1,0.0733
324,YBR078W,chrII,393123,394742,1620,42,508,46,20,382,0.339,309,0.191,139,48,77,0.0858,0.08,0.1283
325,YBR079C,chrII,395383,398277,2895,9,70,23,13,550,0.028,2308,0.797,242,77,67,0.0836,0.1283,0.1117
326,YBR080C,chrII,398614,400890,2277,1,2,12,18,677,0.003,2269,0.996,229,59,57,0.1006,0.0983,0.095
327,YBR081C,chrII,401253,405251,3999,6,98,15,17,714,0.011,3745,0.936,421,62,60,0.1053,0.1033,0.1
328,YBR082C,chrII,406628,407169,542,18,231,47,65,582,0.285,88,0.162,55,54,56,0.1015,0.09,0.0933
329,YBR083W,chrII,409169,410629,1461,38,562,79,54,820,0.159,251,0.172,129,48,51,0.0883,0.08,0.085
330,YBR084W,chrII,411054,413981,2928,36,531,56,40,864,0.071,469,0.16,244,54,60,0.0833,0.09,0.1
331,YBR084C-A,chrII,414186,415261,1076,19,227,43,46,851,0.104,222,0.206,99,58,47,0.092,0.0967,0.0783
332,YBR085W,chrII,415983,416906,924,17,226,39,7,879,0.105,316,0.342,84,45,71,0.0909,0.075,0.1183
333,YBR085C-A,chrII,418907,419164,258,8,191,41,98,723,0.214,83,0.322,20,59,42,0.0775,0.0983,0.07
334,YBR086C,chrII,420201,423041,2841,29,329,77,30,867,0.059,664,0.234,269,48,65,0.0947,0.08,0.1083
335,YBR087W,chrII,423765,424829,1065,1,5,28,1,810,0.006,1059,0.994,102,60,62,0.0958,0.1,0.1033
336,YBR088C,chrII,424990,425766,777,0,0,2,10,756,0.0,777,1.0,78,63,49,0.1004,0.105,0.0817
337,YBR089W,chrII,425183,425782,600,0,0,2,10,753,0.0,600,1.0,63,60,52,0.105,0.1,0.0867
338,YBR089C-A,chrII,426190,426873,684,39,1270,9,54,721,0.395,214,0.313,47,59,50,0.0687,0.0983,0.0833
339,YBR090C,chrII,426333,427058,726,77,2326,10,19,724,0.732,82,0.113,45,50,56,0.062,0.0833,0.0933
340,YBR091C,chrII,427155,427484,330,0,0,82,27,711,0.0,330,1.0,27,42,55,0.0818,0.07,0.0917
341,YBR092C,chrII,427698,429101,1404,44,844,19,65,704,0.223,144,0.103,117,58,64,0.0833,0.0967,0.1067
342,YBR093C,chrII,429548,430951,1404,46,520,63,43,563,0.291,209,0.149,117,57,55,0.0833,0.095,0.0917
343,YBR094W,chrII,432036,434297,2262,43,673,44,3,506,0.188,433,0.191,236,59,57,0.1043,0.0983,0.095
344,YBR095C,chrII,434406,435698,1293,3,11,21,13,497,0.023,1084,0.838,120,65,65,0.0928,0.1083,0.1083
345,YBR096W,chrII,436021,436713,693,6,58,12,9,492,0.088,270,0.39,83,60,60,0.1198,0.1,0.1
346,YBR097W,chrII,436951,441315,4365,8,46,12,29,516,0.018,2700,0.619,481,72,59,0.1102,0.12,0.0983
347,YBR098W,chrII,441515,443590,2076,13,125,29,9,405,0.077,870,0.419,206,70,66,0.0992,0.1167,0.11
348,YBR099C,chrII,442924,443307,384,2,8,0,12,338,0.077,221,0.576,45,65,70,0.1172,0.1083,0.1167
349,YBR101C,chrII,443821,444693,873,12,467,10,23,388,0.177,177,0.203,88,73,57,0.1008,0.1217,0.095
350,YBR102C,chrII,445062,447323,2262,1,2,27,10,415,0.005,1810,0.8,213,62,62,0.0942,0.1033,0.1033
351,YBR103W,chrII,447709,449316,1608,19,344,10,28,400,0.148,320,0.199,129,56,56,0.0802,0.0933,0.0933
352,YBR103C-A,chrII,449320,449463,144,16,256,10,16,400,1.389,33,0.229,17,43,52,0.1181,0.0717,0.0867
353,YBR104W,chrII,449667,450656,990,21,353,28,11,409,0.259,117,0.118,80,62,64,0.0808,0.1033,0.1067
354,YBR105C,chrII,450881,451969,1089,23,309,13,48,441,0.239,141,0.129,91,63,36,0.0836,0.105,0.06
355,YBR106W,chrII,452658,453224,567,27,577,55,30,452,0.527,56,0.099,41,36,52,0.0723,0.06,0.0867
356,YBR107C,chrII,453793,454530,738,14,654,31,34,452,0.21,285,0.386,49,52,52,0.0664,0.0867,0.0867
357,YBR108W,chrII,454822,457665,2844,40,446,44,3,567,0.124,398,0.14,206,51,55,0.0724,0.085,0.0917
358,YBR109C,chrII,457919,458362,444,0,0,7,5,542,0.0,444,1.0,34,56,57,0.0766,0.0933,0.095
359,YBR109W-A,chrII,458608,458832,225,1,47,4,0,546,0.041,216,0.96,17,54,55,0.0756,0.09,0.0917
360,YBR110W,chrII,458872,460221,1350,2,7,5,13,557,0.013,703,0.521,126,55,63,0.0933,0.0917,0.105
361,YBR111C,chrII,461178,461873,696,17,670,15,23,520,0.235,282,0.405,64,67,62,0.092,0.1117,0.1033
362,YBR111W-A,chrII,462139,462579,441,6,41,34,26,505,0.135,204,0.463,49,52,68,0.1111,0.0867,0.1133
363,YBR112C,chrII,462870,465770,2901,18,140,28,61,571,0.054,908,0.313,209,77,32,0.072,0.1283,0.0533
364,YBR113W,chrII,465566,466048,483,1,4,0,89,474,0.022,409,0.847,27,56,24,0.0559,0.0933,0.04
365,YBR114W,chrII,467248,469620,2373,27,410,34,10,627,0.091,401,0.169,216,48,53,0.091,0.08,0.0883
366,YBR115C,chrII,469748,473926,4179,63,698,5,73,690,0.109,270,0.065,387,49,56,0.0926,0.0817,0.0933
367,YBR116C,chrII,474199,474726,528,47,1135,47,16,604,0.737,84,0.159,44,64,48,0.0833,0.1067,0.08
368,YBR117C,chrII,474392,476437,2046,49,999,72,48,606,0.198,243,0.119,156,61,55,0.0762,0.1017,0.0917
369,YBR118W,chrII,477671,479047,1377,15,168,70,41,511,0.107,595,0.432,113,53,66,0.0821,0.0883,0.11
370,YBR119W,chrII,479338,480323,986,19,190,38,4,497,0.194,227,0.23,96,59,67,0.0974,0.0983,0.1117
371,YBR120C,chrII,480435,480923,489,3,14,10,31,559,0.055,295,0.603,50,58,60,0.1022,0.0967,0.1
372,YBR121C,chrII,481364,483367,2004,0,0,33,32,618,0.0,2004,1.0,173,67,67,0.0863,0.1117,0.1117
373,YBR121C-A,chrII,482326,482484,159,0,0,0,0,571,0.0,159,1.0,15,48,55,0.0943,0.08,0.0917
374,YBR122C,chrII,483970,484503,534,2,17,32,14,600,0.031,338,0.633,47,66,60,0.088,0.11,0.1
375,YBR123C,chrII,484742,486691,1950,3,22,13,16,566,0.014,1551,0.795,189,56,64,0.0969,0.0933,0.1067
376,YBR124W,chrII,486507,486866,360,2,116,0,16,540,0.051,219,0.608,34,65,62,0.0944,0.1083,0.1033
377,YBR125C,chrII,487199,488380,1182,7,51,16,17,472,0.063,581,0.492,113,61,46,0.0956,0.1017,0.0767
378,YBR126C,chrII,488905,490392,1488,6,29,16,80,458,0.044,540,0.363,110,47,41,0.0739,0.0783,0.0683
379,YBR126W-A,chrII,490850,491056,207,14,1171,72,31,408,0.829,35,0.169,8,44,63,0.0386,0.0733,0.105
380,YBR126W-B,chrII,490927,491070,144,12,1074,75,29,409,1.019,35,0.243,6,41,62,0.0417,0.0683,0.1033
381,YBR127C,chrII,491269,492822,1554,4,44,76,37,464,0.028,1009,0.649,151,42,50,0.0972,0.07,0.0833
382,YBR128C,chrII,493081,494115,1035,30,431,15,13,479,0.303,321,0.31,98,55,68,0.0947,0.0917,0.1133
383,YBR129C,chrII,494353,495339,987,16,257,13,24,516,0.157,326,0.33,96,64,48,0.0973,0.1067,0.08
384,YBR130C,chrII,495592,496869,1278,21,362,30,14,512,0.16,292,0.228,127,52,51,0.0994,0.0867,0.085
385,YBR131W,chrII,497163,499277,2115,6,10,24,19,498,0.028,1048,0.496,200,56,79,0.0946,0.0933,0.1317
386,YBR131C-A,chrII,497650,497739,90,0,0,5,3,495,0.0,90,1.0,10,53,48,0.1111,0.0883,0.08
387,YBR132C,chrII,499652,501442,1791,38,874,13,53,473,0.224,144,0.08,160,74,49,0.0893,0.1233,0.0817
388,YBR133C,chrII,501804,504287,2484,56,1007,52,62,407,0.277,241,0.097,235,52,51,0.0946,0.0867,0.085
389,YBR134W,chrII,504243,504644,402,66,1567,13,3,359,2.287,66,0.164,40,57,44,0.0995,0.095,0.0733
390,YBR135W,chrII,504854,505306,453,1,1,68,11,359,0.031,439,0.969,33,54,60,0.0728,0.09,0.1
391,YBR136W,chrII,505668,512774,7107,5,60,9,38,368,0.01,3663,0.515,749,51,59,0.1054,0.085,0.0983
392,YBR137W,chrII,513044,513583,540,22,273,24,5,207,0.984,118,0.219,47,55,64,0.087,0.0917,0.1067
393,YBR138C,chrII,513762,515336,1575,15,414,24,16,200,0.238,400,0.254,161,53,64,0.1022,0.0883,0.1067
394,YBR139W,chrII,515664,517190,1527,23,316,16,5,118,0.638,443,0.29,140,59,65,0.0917,0.0983,0.1083
395,YBR140C,chrII,517350,526628,9279,3,6,10,9,265,0.006,5551,0.598,952,64,52,0.1026,0.1067,0.0867
396,YBR141C,chrII,527025,528038,1014,22,210,1,7,194,0.559,239,0.236,91,57,57,0.0897,0.095,0.095
397,YBR141W-A,chrII,527167,527262,96,3,14,8,12,173,0.903,48,0.5,4,54,61,0.0417,0.09,0.1017
398,YBR142W,chrII,528317,530638,2322,1,1,9,8,253,0.009,1915,0.825,229,58,64,0.0986,0.0967,0.1067
399,YBR143C,chrII,530869,532182,1314,3,39,6,21,299,0.038,1254,0.954,122,69,64,0.0928,0.115,0.1067
400,YBR144C,chrII,533235,533549,315,17,476,11,27,310,0.87,63,0.2,24,60,62,0.0762,0.1,0.1033
401,YBR145W,chrII,533762,534817,1056,16,188,39,13,339,0.223,193,0.183,90,51,73,0.0852,0.085,0.1217
402,YBR146W,chrII,535260,536096,837,2,5,14,19,382,0.031,366,0.437,78,71,50,0.0932,0.1183,0.0833
403,YBR147W,chrII,536575,537465,891,8,56,18,18,410,0.109,359,0.403,82,46,49,0.092,0.0767,0.0817
404,YBR148W,chrII,537876,539705,1830,23,273,17,38,411,0.153,225,0.123,184,51,52,0.1005,0.085,0.0867
405,YBR149W,chrII,539987,541021,1035,21,297,38,35,408,0.249,248,0.24,92,61,95,0.0889,0.1017,0.1583
406,YBR150C,chrII,541209,544493,3285,41,412,27,36,435,0.143,456,0.139,357,59,59,0.1087,0.0983,0.0983
407,YBR151W,chrII,545028,545978,951,24,495,36,10,556,0.227,148,0.156,89,56,62,0.0936,0.0933,0.1033
408,YBR152W,chrII,546376,547251,876,8,303,17,16,616,0.074,478,0.546,71,71,50,0.0811,0.1183,0.0833
409,YBR153W,chrII,547460,548194,735,1,1,21,3,617,0.011,551,0.75,63,48,75,0.0857,0.08,0.125
410,YBR154C,chrII,548362,549009,648,0,0,4,20,609,0.0,648,1.0,69,61,72,0.1065,0.1017,0.12
411,YBR155W,chrII,549771,550928,1158,3,33,20,1,600,0.022,935,0.807,92,59,57,0.0794,0.0983,0.095
412,YBR156C,chrII,551104,553200,2097,0,0,4,23,628,0.0,2097,1.0,201,56,64,0.0959,0.0933,0.1067
413,YBR157C,chrII,553543,554310,768,21,378,9,46,606,0.226,203,0.264,64,63,58,0.0833,0.105,0.0967
414,YBR158W,chrII,556549,558198,1650,32,427,68,11,677,0.143,246,0.149,166,57,63,0.1006,0.095,0.105
415,YBR159W,chrII,558685,559728,1044,0,0,13,12,677,0.0,1044,1.0,112,60,65,0.1073,0.1,0.1083
416,YBR160W,chrII,560078,560974,897,1,1,12,47,662,0.008,561,0.625,82,68,50,0.0914,0.1133,0.0833
417,YBR161W,chrII,561634,562764,1131,17,396,49,15,668,0.113,238,0.21,98,50,60,0.0866,0.0833,0.1
418,YBR162C,chrII,563203,564570,1368,40,960,14,57,693,0.211,168,0.123,96,61,52,0.0702,0.1017,0.0867
419,YBR162W-A,chrII,565231,565428,198,7,130,62,37,582,0.304,104,0.525,17,50,56,0.0859,0.0833,0.0933
420,YBR163W,chrII,565723,567480,1758,27,191,52,13,525,0.146,380,0.216,178,50,67,0.1013,0.0833,0.1117
421,YBR164C,chrII,567875,568426,552,5,71,16,14,398,0.114,303,0.549,45,74,62,0.0815,0.1233,0.1033
422,YBR165W,chrII,568852,569685,834,9,76,17,5,404,0.134,323,0.387,81,65,76,0.0971,0.1083,0.1267
423,YBR166C,chrII,569842,571200,1359,1,4,7,4,430,0.009,1275,0.938,141,68,61,0.1038,0.1133,0.1017
424,YBR167C,chrII,571468,571890,423,0,0,4,6,438,0.0,423,1.0,43,53,65,0.1017,0.0883,0.1083
425,YBR168W,chrII,572371,573612,1242,4,39,6,14,432,0.037,857,0.69,128,63,71,0.1031,0.105,0.1183
426,YBR169C,chrII,573915,575996,2082,31,251,6,25,415,0.179,710,0.341,188,72,74,0.0903,0.12,0.1233
427,YBR170C,chrII,576344,578086,1743,2,13,32,6,335,0.017,1422,0.816,176,67,57,0.101,0.1117,0.095
428,YBR171W,chrII,578364,578984,621,2,8,5,15,306,0.053,343,0.552,63,66,66,0.1014,0.11,0.11
429,YBR172C,chrII,579150,581372,2223,52,1788,9,43,346,0.338,191,0.086,171,76,51,0.0769,0.1267,0.085
430,YBR173C,chrII,581726,582172,447,5,57,50,8,354,0.158,267,0.597,35,51,51,0.0783,0.085,0.085
431,YBR174C,chrII,582338,582652,315,6,46,8,3,353,0.27,112,0.356,27,50,53,0.0857,0.0833,0.0883
432,YBR175W,chrII,582408,583355,948,5,21,7,9,379,0.07,309,0.326,83,54,60,0.0876,0.09,0.1
433,YBR176W,chrII,583720,584658,939,0,0,10,11,393,0.0,939,1.0,66,70,62,0.0703,0.1167,0.1033
434,YBR177C,chrII,584807,586162,1356,20,315,4,44,491,0.15,193,0.142,125,54,69,0.0922,0.09,0.115
435,YBR178W,chrII,586071,586445,375,40,522,9,9,487,1.095,59,0.157,42,59,60,0.112,0.0983,0.1
436,YBR179C,chrII,586547,589114,2568,4,11,47,36,514,0.015,1364,0.531,258,70,67,0.1005,0.1167,0.1117
437,YBR180W,chrII,589741,591459,1719,29,260,36,16,545,0.155,324,0.188,137,69,55,0.0797,0.115,0.0917
438,YBR181C,chrII,591712,592774,1063,10,43,29,24,541,0.087,355,0.334,105,53,56,0.0988,0.0883,0.0933
439,YBR182C,chrII,593506,594864,1359,21,200,21,28,574,0.135,211,0.155,127,53,52,0.0935,0.0883,0.0867
440,YBR182C-A,chrII,595361,595555,195,9,117,25,83,555,0.416,47,0.241,21,56,69,0.1077,0.0933,0.115
441,YBR183W,chrII,596115,597065,951,23,262,85,18,574,0.211,106,0.111,75,70,64,0.0789,0.1167,0.1067
442,YBR184W,chrII,597363,598934,1572,23,237,16,6,544,0.134,345,0.219,163,55,59,0.1037,0.0917,0.0983
443,YBR185C,chrII,599123,599959,837,8,64,10,36,546,0.088,285,0.341,71,69,61,0.0848,0.115,0.1017
444,YBR186W,chrII,600553,602360,1808,55,1427,36,34,556,0.274,158,0.087,183,60,55,0.1012,0.1,0.0917
445,YBR187W,chrII,602634,603476,843,13,164,61,22,515,0.15,273,0.324,87,51,48,0.1032,0.085,0.08
446,YBR188C,chrII,603685,604107,423,15,220,17,15,486,0.365,133,0.314,28,66,67,0.0662,0.11,0.1117
447,YBR189W,chrII,604508,605508,1001,1,3,20,29,589,0.008,666,0.665,93,56,59,0.0929,0.0933,0.0983
448,YBR190W,chrII,605966,606277,312,1,5,29,0,520,0.031,175,0.561,21,61,59,0.0673,0.1017,0.0983
449,YBR191W,chrII,606270,607140,871,2,20,19,14,493,0.023,855,0.982,81,55,69,0.093,0.0917,0.115
