,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
159,217,YBL024W,chrII,172534,174588,2055,29,414,30,5,486,0.145,377,0.183,198,56,76,0.0964,0.0933,0.1267,S000000120,NCL1,NuCLear protein
160,218,YBL023C,chrII,174920,177526,2607,1,1,12,8,431,0.004,1948,0.747,232,68,65,0.08900000000000001,0.1133,0.1083,S000000119,MCM2,MiniChromosome Maintenance
161,219,YBL022C,chrII,177874,181275,3402,19,101,4,7,315,0.08900000000000001,372,0.109,301,60,47,0.0885,0.1,0.0783,S000000118,PIM1,Proteolysis In Mitochondria
162,220,YBL021C,chrII,181660,182094,435,8,36,7,5,222,0.414,223,0.513,36,47,45,0.0828,0.0783,0.075,S000000117,HAP3,Heme Activator Protein
163,221,YBL020W,chrII,182401,184125,1725,1,5,13,18,368,0.008,1708,0.99,191,41,52,0.1107,0.0683,0.0867,S000000116,RFT1,Requiring Fifty-Three
164,222,YBL019W,chrII,184353,185915,1563,24,520,11,2,390,0.19699999999999998,180,0.115,148,76,67,0.0947,0.1267,0.1117,S000000115,APN2,APurinic/apyrimidinic eNdonuclease
165,223,YBL018C,chrII,185998,186474,477,2,45,8,15,411,0.051,405,0.8490000000000001,51,63,57,0.1069,0.105,0.095,S000000114,POP8,Processing Of Precursor RNAs
166,224,YBL017C,chrII,186844,191583,4740,37,437,10,45,470,0.083,1130,0.23800000000000002,460,68,49,0.09699999999999999,0.1133,0.0817,S000000113,PEP1,carboxyPEPtidase Y-deficient
167,225,YBL016W,chrII,192451,193512,1062,20,217,52,114,543,0.17300000000000001,217,0.204,82,48,48,0.0772,0.08,0.08,S000000112,FUS3,cell FUSion
168,226,YBL015W,chrII,194122,195702,1581,48,957,114,37,569,0.267,188,0.11900000000000001,127,46,64,0.0803,0.0767,0.1067,S000000111,ACH1,Acetyl CoA Hydrolase
169,227,YBL014C,chrII,199064,201748,2685,1,1,20,29,581,0.003,1601,0.596,257,58,54,0.0957,0.0967,0.09,S000000110,RRN6,Regulation of RNA polymerase I
170,228,YBL013W,chrII,202056,203261,1206,60,842,18,47,566,0.439,207,0.172,76,52,43,0.063,0.0867,0.0717,S000000109,FMT1,Formyl-Methionyl-tRNA Transformylase
171,230,YBL011W,chrII,203538,205817,2280,26,292,57,7,516,0.11,487,0.214,173,47,59,0.0759,0.0783,0.0983,S000000107,SCT1,Suppressor of Choline-Transport mutants
172,231,YBL010C,chrII,206107,206949,843,9,137,8,15,352,0.152,249,0.295,78,49,57,0.0925,0.0817,0.095,S000000106,,
173,232,YBL009W,chrII,207194,209224,2031,22,263,16,19,373,0.145,388,0.191,186,58,59,0.0916,0.0967,0.0983,S000000105,ALK2,
174,233,YBL008W-A,chrII,209409,209648,240,11,123,16,9,330,0.6940000000000001,51,0.212,19,64,52,0.0792,0.1067,0.0867,S000028529,,
175,234,YBL008W,chrII,209653,212175,2523,18,143,23,22,399,0.08900000000000001,608,0.24100000000000002,243,61,63,0.0963,0.1017,0.105,S000000104,HIR1,HIstone Regulation
176,235,YBL007C,chrII,212632,216366,3735,14,206,17,14,344,0.054000000000000006,2514,0.6729999999999999,279,74,48,0.0747,0.1233,0.08,S000000103,SLA1,Synthetic Lethal with ABP1
177,236,YBL006C,chrII,216587,217129,543,15,226,3,40,254,0.544,108,0.19899999999999998,37,51,49,0.0681,0.085,0.0817,S000000102,LDB7,Low Dye Binding
178,238,YBL005W,chrII,217470,220400,2931,50,715,35,25,261,0.327,378,0.129,323,37,55,0.1102,0.0617,0.0917,S000000101,PDR3,Pleiotropic Drug Resistance
179,239,YBL004W,chrII,227636,235117,7482,0,0,28,35,692,0.0,7482,1.0,800,57,71,0.1069,0.095,0.1183,S000000100,UTP20,U Three Protein
180,240,YBL003C,chrII,235394,235792,399,29,761,10,72,601,0.605,90,0.226,44,73,61,0.1103,0.1217,0.1017,S000000099,HTA2,Histone h Two A
181,241,YBL002W,chrII,236492,236887,396,33,553,75,66,636,0.655,59,0.149,37,60,69,0.0934,0.1,0.115,S000000098,HTB2,Histone h Two B
182,242,YBL001C,chrII,237153,237467,315,39,1202,54,67,646,0.958,52,0.165,30,71,69,0.0952,0.1183,0.115,S000000097,ECM15,ExtraCellular Mutant
183,243,YBR001C,chrII,238941,241283,2343,110,2031,65,50,724,0.324,176,0.075,233,67,76,0.0994,0.1117,0.1267,S000000205,NTH2,Neutral TreHalase
184,244,YBR002C,chrII,241708,242568,861,9,227,47,17,787,0.066,658,0.764,76,67,63,0.0883,0.1117,0.105,S000000206,RER2,Retention in the Endoplasmic Reticulum
185,245,YBR003W,chrII,242809,244230,1422,30,237,11,4,828,0.127,193,0.136,132,51,67,0.0928,0.085,0.1117,S000000207,COQ1,COenzyme Q
186,246,YBR004C,chrII,244366,245667,1302,0,0,11,10,923,0.0,1302,1.0,129,56,54,0.0991,0.0933,0.09,S000000208,GPI18,GlycosylPhosphatidylInositol
187,247,YBR005W,chrII,245906,246547,642,12,548,1,29,959,0.09699999999999999,240,0.374,51,58,59,0.0794,0.0967,0.0983,S000000209,RCR1,Resistance to Congo Red
188,248,YBR006W,chrII,247010,248503,1494,64,1951,23,21,884,0.242,153,0.102,138,53,67,0.0924,0.0883,0.1117,S000000210,UGA2,Utilization of GAba
189,249,YBR007C,chrII,248806,251016,2211,31,800,17,52,722,0.09699999999999999,391,0.177,181,82,33,0.0819,0.1367,0.055,S000000211,DSF2,Deletion Suppressor of mptFive/pufFive mutation
190,250,YBR008C,chrII,252563,254209,1647,42,524,13,25,551,0.231,238,0.145,144,70,62,0.0874,0.1167,0.1033,S000000212,FLR1,FLuconazole Resistance
191,251,YBR009C,chrII,255373,255684,312,18,317,53,75,518,0.557,51,0.163,19,68,55,0.0609,0.1133,0.0917,S000000213,HHF1,Histone H Four
192,252,YBR010W,chrII,256331,256741,411,13,197,72,22,553,0.28600000000000003,122,0.297,35,61,61,0.0852,0.1017,0.1017,S000000214,HHT1,Histone H Three
193,253,YBR011C,chrII,257112,257975,864,1,8,29,20,575,0.01,848,0.981,76,68,56,0.08800000000000001,0.1133,0.0933,S000000215,IPP1,Inorganic PyroPhosphatase
194,255,YBR013C,chrII,265492,265881,390,12,104,3,33,456,0.337,85,0.218,53,66,62,0.1359,0.11,0.1033,S000000217,,
195,256,YBR014C,chrII,266725,267336,612,13,288,26,36,533,0.19899999999999998,155,0.253,62,61,75,0.1013,0.1017,0.125,S000000218,GRX7,GlutaRedoXin
196,257,YBR015C,chrII,267710,269503,1794,21,232,36,49,532,0.11,557,0.31,178,75,44,0.0992,0.125,0.0733,S000000219,MNN2,MaNNosyltransferase
197,258,YBR016W,chrII,270247,270633,387,16,453,44,20,516,0.401,127,0.32799999999999996,21,44,59,0.0543,0.0733,0.0983,S000000220,,
198,259,YBR017C,chrII,270947,273703,2757,1,17,32,47,600,0.003,2672,0.9690000000000001,268,48,80,0.0972,0.08,0.1333,S000000221,KAP104,KAryoPherin
199,260,YBR018C,chrII,274427,275527,1101,8,34,58,84,632,0.057,490,0.445,115,76,67,0.1045,0.1267,0.1117,S000000222,GAL7,GALactose metabolism
200,261,YBR019C,chrII,276253,278352,2100,78,3413,114,11,653,0.284,994,0.473,190,68,65,0.0905,0.1133,0.1083,S000000223,GAL10,GALactose metabolism
201,262,YBR020W,chrII,279021,280607,1587,25,431,13,68,643,0.122,403,0.254,132,63,66,0.0832,0.105,0.11,S000000224,GAL1,GALactose metabolism
202,263,YBR021W,chrII,281443,283344,1902,5,25,41,18,644,0.02,1871,0.9840000000000001,173,58,55,0.091,0.0967,0.0917,S000000225,FUR4,5-FlUoRouridine sensitivity
203,264,YBR022W,chrII,283738,284271,534,13,310,19,11,679,0.179,139,0.26,46,58,60,0.0861,0.0967,0.1,S000000226,POA1,"Phosphatase Of ADP-ribose 1""-phosphate"
204,265,YBR023C,chrII,284428,287925,3498,44,324,16,35,684,0.092,372,0.106,326,63,59,0.0932,0.105,0.0983,S000000227,CHS3,CHitin Synthase-related
205,266,YBR024W,chrII,289445,290350,906,15,152,20,26,573,0.14400000000000002,269,0.297,79,59,55,0.0872,0.0983,0.0917,S000000228,SCO2,Suppressor of Cytochrome Oxidase deficiency
206,267,YBR025C,chrII,290681,291865,1185,24,202,27,52,655,0.155,213,0.18,113,52,54,0.0954,0.0867,0.09,S000000229,OLA1,Obg-Like ATPase
207,268,YBR026C,chrII,292877,294019,1143,18,153,25,30,640,0.12300000000000001,203,0.17800000000000002,101,65,66,0.0884,0.1083,0.11,S000000230,ETR1,2-Enoyl Thioester Reductase
208,270,YBR028C,chrII,294425,296002,1578,30,549,35,23,672,0.141,191,0.121,146,66,73,0.0925,0.11,0.1217,S000000232,YPK3,
209,271,YBR029C,chrII,296369,297742,1374,2,6,27,50,753,0.01,1208,0.879,132,67,68,0.0961,0.1117,0.1133,S000000233,CDS1,CDP-Diacylglycerol Synthase
210,272,YBR030W,chrII,298292,299950,1659,34,448,49,29,753,0.136,218,0.131,163,61,45,0.0983,0.1017,0.075,S000000234,RKM3,Ribosomal lysine (K) Methyltransferase
211,275,YBR033W,chrII,301944,304703,2760,66,1081,96,18,686,0.174,281,0.102,266,56,55,0.0964,0.0933,0.0917,S000000237,EDS1,Expression Dependent on Slt2
212,276,YBR034C,chrII,304930,305976,1047,39,683,21,35,594,0.314,111,0.106,81,65,55,0.0774,0.1083,0.0917,S000000238,HMT1,HnRNP MethylTransferase
213,277,YBR035C,chrII,306269,306955,687,2,6,46,55,564,0.026000000000000002,585,0.852,55,60,59,0.0801,0.1,0.0983,S000000239,PDX3,PyriDoXine auxotrophy
214,278,YBR036C,chrII,309081,310313,1233,1,4,14,29,520,0.008,1224,0.993,81,75,41,0.0657,0.125,0.0683,S000000240,CSG2,Calcium Sensitive Growth
215,279,YBR037C,chrII,310565,311452,888,7,26,24,9,493,0.08,412,0.46399999999999997,59,39,56,0.0664,0.065,0.0933,S000000241,SCO1,Suppressor of Cytochrome Oxidase deficiency
216,280,YBR038W,chrII,311898,314789,2892,1,2,9,20,467,0.004,2805,0.97,275,57,67,0.0951,0.095,0.1117,S000000242,CHS2,CHitin Synthase
217,281,YBR039W,chrII,315575,316510,936,0,0,9,11,415,0.0,936,1.0,100,65,65,0.1068,0.1083,0.1083,S000000243,ATP3,ATP synthase
218,282,YBR040W,chrII,316968,317864,897,6,19,9,8,412,0.081,528,0.589,94,64,74,0.1048,0.1067,0.1233,S000000244,FIG1,Factor-Induced Gene
219,283,YBR041W,chrII,318266,320275,2010,20,128,6,11,356,0.14,383,0.191,211,68,70,0.105,0.1133,0.1167,S000000245,FAT1,FATty acid transporter
220,284,YBR042C,chrII,320416,321609,1194,11,143,12,15,363,0.127,338,0.28300000000000003,110,74,61,0.0921,0.1233,0.1017,S000000246,CST26,Chromosome STability
221,285,YBR043C,chrII,321876,323945,2070,33,464,9,35,401,0.19899999999999998,228,0.11,179,62,64,0.0865,0.1033,0.1067,S000000247,QDR3,QuiniDine Resistance
222,286,YBR044C,chrII,324341,326059,1719,43,931,31,20,421,0.297,238,0.138,160,59,47,0.0931,0.0983,0.0783,S000000248,TCM62,TriCarboxylic acid cycle Mutant
223,287,YBR045C,chrII,328173,330092,1920,28,519,12,12,512,0.142,388,0.20199999999999999,184,75,68,0.0958,0.125,0.1133,S000000249,GIP1,Glc7-Interacting Protein
224,288,YBR046C,chrII,330507,331511,1005,17,146,12,31,571,0.14800000000000002,171,0.17,97,67,70,0.0965,0.1117,0.1167,S000000250,ZTA1,ZeTA-crystallin
225,289,YBR047W,chrII,331833,332360,528,19,519,28,28,634,0.284,91,0.172,57,59,62,0.10800000000000001,0.0983,0.1033,S000000251,FMP23,Found in Mitochondrial Proteome
226,290,YBR048W,chrII,332831,333812,982,13,81,29,19,661,0.1,224,0.228,97,59,58,0.0988,0.0983,0.0967,S000000252,RPS11B,Ribosomal Protein of the Small subunit
227,291,YBR049C,chrII,334386,336818,2433,3,8,19,11,665,0.009000000000000001,1098,0.451,242,61,48,0.0995,0.1017,0.08,S000000253,REB1,RNA polymerase I Enhancer Binding protein
228,292,YBR050C,chrII,337183,338199,1017,19,334,3,38,593,0.158,276,0.271,92,66,44,0.0905,0.11,0.0733,S000000254,REG2,REsistance to Glucose repression
229,294,YBR052C,chrII,338720,339352,633,32,593,36,42,571,0.44299999999999995,164,0.259,47,48,54,0.0742,0.08,0.09,S000000256,RFS1,Rad55 (Fifty-five) Suppressor
230,295,YBR053C,chrII,339675,340751,1077,20,244,46,56,619,0.15,224,0.20800000000000002,104,62,65,0.0966,0.1033,0.1083,S000000257,,
231,296,YBR054W,chrII,343101,344135,1035,23,290,13,42,617,0.18,191,0.185,85,79,63,0.0821,0.1317,0.105,S000000258,YRO2,
232,297,YBR055C,chrII,344602,347301,2700,7,93,40,14,627,0.021,2409,0.892,274,58,65,0.1015,0.0967,0.1083,S000000259,PRP6,Pre-mRNA Processing
233,298,YBR056W,chrII,347879,349384,1506,14,89,14,14,631,0.07400000000000001,284,0.18899999999999997,162,65,64,0.1076,0.1083,0.1067,S000000260,,
234,299,YBR056W-A,chrII,351255,351455,201,4,31,44,26,524,0.19,55,0.27399999999999997,14,60,63,0.0697,0.1,0.105,S000028736,MNC1,MaNganese Chelating protein 1
235,301,YBR057C,chrII,352193,353293,1101,10,101,18,12,446,0.102,471,0.428,99,72,74,0.0899,0.12,0.1233,S000000261,MUM2,MUddled Meiosis
236,302,YBR058C,chrII,353672,356017,2346,18,204,16,6,439,0.087,400,0.171,222,68,53,0.0946,0.1133,0.0883,S000000262,UBP14,UBiquitin-specific Protease
237,303,YBR058C-A,chrII,356324,356566,243,0,0,11,20,394,0.0,243,1.0,19,56,52,0.0782,0.0933,0.0867,S000007521,TSC3,Temperature-sensitive Suppressors of Csg2 mutants
238,304,YBR059C,chrII,356861,360187,3327,47,683,14,46,504,0.14,265,0.08,285,54,70,0.0857,0.09,0.1167,S000000263,AKL1,Ark family Kinase-Like protein
239,305,YBR060C,chrII,360652,362514,1863,1,4,54,22,646,0.004,1560,0.8370000000000001,165,63,63,0.0886,0.105,0.105,S000000264,ORC2,Origin Recognition Complex
240,306,YBR061C,chrII,364787,365719,933,5,74,9,22,700,0.038,655,0.7020000000000001,83,60,60,0.08900000000000001,0.1,0.1,S000000265,TRM7,Transfer RNA Methyltransferase
241,307,YBR062C,chrII,365976,366600,625,14,242,12,15,755,0.14800000000000002,213,0.341,59,60,60,0.0944,0.1,0.1,S000000266,,
242,308,YBR063C,chrII,366970,368184,1215,15,287,16,18,760,0.081,284,0.23399999999999999,139,63,60,0.1144,0.105,0.1,S000000267,,
243,310,YBR065C,chrII,368584,369678,1095,20,462,21,45,866,0.105,259,0.237,104,71,55,0.095,0.1183,0.0917,S000000269,ECM2,ExtraCellular Mutant
244,311,YBR066C,chrII,370037,370699,663,35,858,45,94,876,0.301,92,0.139,60,57,51,0.0905,0.095,0.085,S000000270,NRG2,Negative Regulator of Glucose-controlled genes
245,312,YBR067C,chrII,372103,372735,633,16,157,64,59,911,0.139,127,0.201,39,71,52,0.0616,0.1183,0.0867,S000000271,TIP1,Temperature shock-Inducible Protein
246,313,YBR068C,chrII,373861,375690,1830,16,521,90,33,937,0.047,1002,0.5479999999999999,159,55,43,0.0869,0.0917,0.0717,S000000272,BAP2,Branched-chain Amino acid Permease
247,314,YBR069C,chrII,376574,378433,1860,35,289,58,95,946,0.099,215,0.11599999999999999,155,41,49,0.0833,0.0683,0.0817,S000000273,TAT1,Tyrosine and tryptophan Amino acid Transporter
248,315,YBR070C,chrII,379221,379934,714,2,4,99,20,913,0.015,616,0.863,65,55,54,0.091,0.0917,0.09,S000000274,ALG14,Asparagine Linked Glycosylation
249,316,YBR071W,chrII,380411,381046,636,9,299,21,54,890,0.079,198,0.311,51,57,46,0.0802,0.095,0.0767,S000000275,,
250,317,YBR072W,chrII,382030,382674,645,15,522,43,33,774,0.15,95,0.147,52,55,55,0.0806,0.0917,0.0917,S000000276,HSP26,Heat Shock Protein
251,318,YBR072C-A,chrII,382860,383021,162,22,979,13,15,787,0.863,48,0.29600000000000004,18,56,47,0.1111,0.0933,0.0783,S000028532,,
252,319,YBR073W,chrII,383112,385988,2877,37,362,34,23,839,0.077,295,0.10300000000000001,281,64,63,0.0977,0.1067,0.105,S000000277,RDH54,RaD54 Homolog
253,320,YBR074W,chrII,386286,389216,2931,41,553,22,9,692,0.10099999999999999,269,0.092,272,53,77,0.0928,0.0883,0.1283,S000000278,PFF1,Protease in FXNA-related Family
254,321,YBR076W,chrII,390227,391291,1065,23,450,25,45,511,0.21100000000000002,184,0.17300000000000001,104,70,56,0.0977,0.1167,0.0933,S000000280,ECM8,ExtraCellular Mutant
255,323,YBR077C,chrII,391805,392293,489,27,316,45,55,431,0.6409999999999999,119,0.243,48,60,44,0.0982,0.1,0.0733,S000000281,SLM4,Synthetic Lethal with Mss4
256,324,YBR078W,chrII,393123,394742,1620,42,508,46,20,382,0.33899999999999997,309,0.191,139,48,77,0.0858,0.08,0.1283,S000000282,ECM33,ExtraCellular Mutant
257,325,YBR079C,chrII,395383,398277,2895,9,70,23,13,550,0.027999999999999997,2308,0.797,242,77,67,0.0836,0.1283,0.1117,S000000283,RPG1,
258,326,YBR080C,chrII,398614,400890,2277,1,2,12,18,677,0.003,2269,0.996,229,59,57,0.1006,0.0983,0.095,S000000284,SEC18,SECretory
259,327,YBR081C,chrII,401253,405251,3999,6,98,15,17,714,0.011000000000000001,3745,0.9359999999999999,421,62,60,0.1053,0.1033,0.1,S000000285,SPT7,SuPpressor of Ty's
260,328,YBR082C,chrII,406628,407169,542,18,231,47,65,582,0.285,88,0.162,55,54,56,0.1015,0.09,0.0933,S000000286,UBC4,UBiquitin-Conjugating
261,329,YBR083W,chrII,409169,410629,1461,38,562,79,54,820,0.159,251,0.172,129,48,51,0.0883,0.08,0.085,S000000287,TEC1,Transposon Enhancement Control
262,330,YBR084W,chrII,411054,413981,2928,36,531,56,40,864,0.071,469,0.16,244,54,60,0.0833,0.09,0.1,S000000288,MIS1,MItochondrial C1-tetrahydrofolate Synthase
263,331,YBR084C-A,chrII,414186,415261,1076,19,227,43,46,851,0.10400000000000001,222,0.20600000000000002,99,58,47,0.092,0.0967,0.0783,S000002156,RPL19A,Ribosomal Protein of the Large subunit
264,332,YBR085W,chrII,415983,416906,924,17,226,39,7,879,0.105,316,0.342,84,45,71,0.0909,0.075,0.1183,S000000289,AAC3,ADP/ATP Carrier
265,333,YBR085C-A,chrII,418907,419164,258,8,191,41,98,723,0.214,83,0.322,20,59,42,0.0775,0.0983,0.07,S000007522,,
266,334,YBR086C,chrII,420201,423041,2841,29,329,77,30,867,0.059000000000000004,664,0.23399999999999999,269,48,65,0.0947,0.08,0.1083,S000000290,IST2,Increased Sodium Tolerance
267,335,YBR087W,chrII,423765,424829,1065,1,5,28,1,810,0.006,1059,0.9940000000000001,102,60,62,0.0958,0.1,0.1033,S000000291,RFC5,Replication Factor C
268,336,YBR088C,chrII,424990,425766,777,0,0,2,10,756,0.0,777,1.0,78,63,49,0.1004,0.105,0.0817,S000000292,POL30,POLymerase
269,338,YBR089C-A,chrII,426190,426873,684,39,1270,9,54,721,0.395,214,0.313,47,59,50,0.0687,0.0983,0.0833,S000002157,NHP6B,Non-Histone Protein
270,339,YBR090C,chrII,426333,427058,726,77,2326,10,19,724,0.732,82,0.113,45,50,56,0.062,0.0833,0.0933,S000000294,,
271,340,YBR091C,chrII,427155,427484,330,0,0,82,27,711,0.0,330,1.0,27,42,55,0.0818,0.07,0.0917,S000000295,TIM12,Translocase of the Inner Membrane
272,341,YBR092C,chrII,427698,429101,1404,44,844,19,65,704,0.223,144,0.10300000000000001,117,58,64,0.0833,0.0967,0.1067,S000000296,PHO3,PHOsphate metabolism
273,342,YBR093C,chrII,429548,430951,1404,46,520,63,43,563,0.29100000000000004,209,0.149,117,57,55,0.0833,0.095,0.0917,S000000297,PHO5,PHOsphate metabolism
274,343,YBR094W,chrII,432036,434297,2262,43,673,44,3,506,0.188,433,0.191,236,59,57,0.1043,0.0983,0.095,S000000298,PBY1,P-BodY associated protein
275,344,YBR095C,chrII,434406,435698,1293,3,11,21,13,497,0.023,1084,0.838,120,65,65,0.0928,0.1083,0.1083,S000000299,RXT2,
276,345,YBR096W,chrII,436021,436713,693,6,58,12,9,492,0.08800000000000001,270,0.39,83,60,60,0.1198,0.1,0.1,S000000300,,
277,346,YBR097W,chrII,436951,441315,4365,8,46,12,29,516,0.018000000000000002,2700,0.619,481,72,59,0.1102,0.12,0.0983,S000000301,VPS15,Vacuolar Protein Sorting
278,347,YBR098W,chrII,441515,443590,2076,13,125,29,9,405,0.077,870,0.419,206,70,66,0.0992,0.1167,0.11,S000000302,MMS4,Methyl MethaneSulfonate sensitivity
279,349,YBR101C,chrII,443821,444693,873,12,467,10,23,388,0.177,177,0.203,88,73,57,0.1008,0.1217,0.095,S000000305,FES1,Factor Exchange for Ssa1p
280,350,YBR102C,chrII,445062,447323,2262,1,2,27,10,415,0.005,1810,0.8,213,62,62,0.0942,0.1033,0.1033,S000000306,EXO84,EXOcyst
281,351,YBR103W,chrII,447709,449316,1608,19,344,10,28,400,0.14800000000000002,320,0.19899999999999998,129,56,56,0.0802,0.0933,0.0933,S000000307,SIF2,Sir4p-Interacting Factor
282,353,YBR104W,chrII,449667,450656,990,21,353,28,11,409,0.259,117,0.11800000000000001,80,62,64,0.0808,0.1033,0.1067,S000000308,YMC2,Yeast Mitochondrial Carrier
283,354,YBR105C,chrII,450881,451969,1089,23,309,13,48,441,0.239,141,0.129,91,63,36,0.0836,0.105,0.06,S000000309,VID24,Vacuolar Import and Degradation
284,355,YBR106W,chrII,452658,453224,567,27,577,55,30,452,0.527,56,0.099,41,36,52,0.0723,0.06,0.0867,S000000310,SND3,SRP-iNDependent targeting
285,356,YBR107C,chrII,453793,454530,738,14,654,31,34,452,0.21,285,0.386,49,52,52,0.0664,0.0867,0.0867,S000000311,IML3,Increased Minichromosome Loss
286,357,YBR108W,chrII,454822,457665,2844,40,446,44,3,567,0.124,398,0.14,206,51,55,0.0724,0.085,0.0917,S000000312,AIM3,Altered Inheritance rate of Mitochondria
287,358,YBR109C,chrII,457919,458362,444,0,0,7,5,542,0.0,444,1.0,34,56,57,0.0766,0.0933,0.095,S000000313,CMD1,CalMoDulin
288,360,YBR110W,chrII,458872,460221,1350,2,7,5,13,557,0.013000000000000001,703,0.521,126,55,63,0.0933,0.0917,0.105,S000000314,ALG1,Asparagine-Linked Glycosylation
289,361,YBR111C,chrII,461178,461873,696,17,670,15,23,520,0.235,282,0.405,64,67,62,0.092,0.1117,0.1033,S000000315,YSA1,
290,362,YBR111W-A,chrII,462139,462579,441,6,41,34,26,505,0.135,204,0.46299999999999997,49,52,68,0.1111,0.0867,0.1133,S000028510,SUS1,Sl gene Upstream of ySa1
291,363,YBR112C,chrII,462870,465770,2901,18,140,28,61,571,0.054000000000000006,908,0.313,209,77,32,0.07200000000000001,0.1283,0.0533,S000000316,CYC8,CYtochrome C
292,365,YBR114W,chrII,467248,469620,2373,27,410,34,10,627,0.091,401,0.16899999999999998,216,48,53,0.091,0.08,0.0883,S000000318,RAD16,RADiation sensitive
293,366,YBR115C,chrII,469748,473926,4179,63,698,5,73,690,0.109,270,0.065,387,49,56,0.0926,0.0817,0.0933,S000000319,LYS2,LYSine requiring
294,368,YBR117C,chrII,474392,476437,2046,49,999,72,48,606,0.198,243,0.11900000000000001,156,61,55,0.0762,0.1017,0.0917,S000000321,TKL2,TransKetoLase
295,370,YBR119W,chrII,479338,480323,986,19,190,38,4,497,0.19399999999999998,227,0.23,96,59,67,0.0974,0.0983,0.1117,S000000323,MUD1,Mutant U1 Die
296,371,YBR120C,chrII,480435,480923,489,3,14,10,31,559,0.055,295,0.603,50,58,60,0.1022,0.0967,0.1,S000000324,CBP6,Cytochrome B Protein synthesis
297,372,YBR121C,chrII,481364,483367,2004,0,0,33,32,618,0.0,2004,1.0,173,67,67,0.0863,0.1117,0.1117,S000000325,GRS1,Glycyl-tRNA Synthase
298,374,YBR122C,chrII,483970,484503,534,2,17,32,14,600,0.031,338,0.633,47,66,60,0.08800000000000001,0.11,0.1,S000000326,MRPL36,"Mitochondrial Ribosomal Protein, Large subunit"
299,375,YBR123C,chrII,484742,486691,1950,3,22,13,16,566,0.013999999999999999,1551,0.795,189,56,64,0.0969,0.0933,0.1067,S000000327,TFC1,Transcription Factor class C
300,377,YBR125C,chrII,487199,488380,1182,7,51,16,17,472,0.063,581,0.49200000000000005,113,61,46,0.0956,0.1017,0.0767,S000000329,PTC4,Phosphatase Two C
301,378,YBR126C,chrII,488905,490392,1488,6,29,16,80,458,0.044000000000000004,540,0.363,110,47,41,0.0739,0.0783,0.0683,S000000330,TPS1,Trehalose-6-Phosphate Synthase
302,379,YBR126W-A,chrII,490850,491056,207,14,1171,72,31,408,0.8290000000000001,35,0.16899999999999998,8,44,63,0.0386,0.0733,0.105,S000028600,MEO1,Mini ER ORF
303,381,YBR127C,chrII,491269,492822,1554,4,44,76,37,464,0.027999999999999997,1009,0.649,151,42,50,0.0972,0.07,0.0833,S000000331,VMA2,Vacuolar Membrane Atpase
304,382,YBR128C,chrII,493081,494115,1035,30,431,15,13,479,0.303,321,0.31,98,55,68,0.0947,0.0917,0.1133,S000000332,ATG14,AuTophaGy related
305,383,YBR129C,chrII,494353,495339,987,16,257,13,24,516,0.157,326,0.33,96,64,48,0.0973,0.1067,0.08,S000000333,OPY1,Overproduction-induced Pheromone-resistant Yeast
306,384,YBR130C,chrII,495592,496869,1278,21,362,30,14,512,0.16,292,0.228,127,52,51,0.0994,0.0867,0.085,S000000334,SHE3,Swi5p-dependent HO Expression
307,385,YBR131W,chrII,497163,499277,2115,6,10,24,19,498,0.027999999999999997,1048,0.496,200,56,79,0.0946,0.0933,0.1317,S000000335,CCZ1,Calcium Caffeine Zinc sensitivity
