,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
224,YBL017C,chrII,186844,191583,4740,23,305,6,30,300,0.081,1327,0.28,460,68,49,0.097,0.1133,0.0817
225,YBL016W,chrII,192451,193512,1062,13,77,35,73,352,0.174,249,0.234,82,48,48,0.0772,0.08,0.08
226,YBL015W,chrII,194122,195702,1581,32,536,73,25,368,0.275,312,0.197,127,46,64,0.0803,0.0767,0.1067
227,YBL014C,chrII,199064,201748,2685,1,1,13,17,371,0.005,1601,0.596,257,58,54,0.0957,0.0967,0.09
228,YBL013W,chrII,202056,203261,1206,44,513,9,32,361,0.505,207,0.172,76,52,43,0.063,0.0867,0.0717
229,YBL012C,chrII,203406,203807,402,13,239,36,2,331,0.488,154,0.383,28,42,44,0.0697,0.07,0.0733
230,YBL011W,chrII,203538,205817,2280,15,119,37,6,329,0.1,930,0.408,173,47,59,0.0759,0.0783,0.0983
231,YBL010C,chrII,206107,206949,843,3,52,6,7,224,0.079,645,0.765,78,49,57,0.0925,0.0817,0.095
232,YBL009W,chrII,207194,209224,2031,12,114,7,14,237,0.125,898,0.442,186,58,59,0.0916,0.0967,0.0983
233,YBL008W-A,chrII,209409,209648,240,8,76,9,6,210,0.794,51,0.212,19,64,52,0.0792,0.1067,0.0867
234,YBL008W,chrII,209653,212175,2523,9,42,16,14,254,0.07,740,0.293,243,61,63,0.0963,0.1017,0.105
235,YBL007C,chrII,212632,216366,3735,8,137,11,11,218,0.049,2514,0.673,279,74,48,0.0747,0.1233,0.08
236,YBL006C,chrII,216587,217129,543,12,115,2,25,161,0.686,108,0.199,37,51,49,0.0681,0.085,0.0817
237,YBL006W-A,chrII,216711,216860,150,4,61,4,24,155,0.86,91,0.607,12,51,38,0.08,0.085,0.0633
238,YBL005W,chrII,217470,220400,2931,30,389,24,18,170,0.301,378,0.129,323,37,55,0.1102,0.0617,0.0917
239,YBL004W,chrII,227636,235117,7482,0,0,18,24,461,0.0,7482,1.0,800,57,71,0.1069,0.095,0.1183
240,YBL003C,chrII,235394,235792,399,19,283,8,51,403,0.591,90,0.226,44,73,61,0.1103,0.1217,0.1017
241,YBL002W,chrII,236492,236887,396,21,253,51,45,426,0.622,59,0.149,37,60,69,0.0934,0.1,0.115
242,YBL001C,chrII,237153,237467,315,26,462,36,50,427,0.967,52,0.165,30,71,69,0.0952,0.1183,0.115
243,YBR001C,chrII,238941,241283,2343,62,974,44,34,474,0.279,254,0.108,233,67,76,0.0994,0.1117,0.1267
244,YBR002C,chrII,241708,242568,861,7,139,31,11,515,0.079,674,0.783,76,67,63,0.0883,0.1117,0.105
245,YBR003W,chrII,242809,244230,1422,19,162,8,2,535,0.125,193,0.136,132,51,67,0.0928,0.085,0.1117
246,YBR004C,chrII,244366,245667,1302,0,0,7,5,598,0.0,1302,1.0,129,56,54,0.0991,0.0933,0.09
247,YBR005W,chrII,245906,246547,642,7,279,0,20,617,0.088,244,0.38,51,58,59,0.0794,0.0967,0.0983
248,YBR006W,chrII,247010,248503,1494,33,763,17,15,560,0.197,183,0.122,138,53,67,0.0924,0.0883,0.1117
249,YBR007C,chrII,248806,251016,2211,22,534,10,33,446,0.112,391,0.177,181,82,33,0.0819,0.1367,0.055
250,YBR008C,chrII,252563,254209,1647,21,191,8,17,341,0.187,582,0.353,144,70,62,0.0874,0.1167,0.1033
251,YBR009C,chrII,255373,255684,312,9,159,37,49,319,0.452,104,0.333,19,68,55,0.0609,0.1133,0.0917
252,YBR010W,chrII,256331,256741,411,6,73,47,11,335,0.218,159,0.387,35,61,61,0.0852,0.1017,0.1017
253,YBR011C,chrII,257112,257975,864,1,8,14,12,339,0.017,848,0.981,76,68,56,0.088,0.1133,0.0933
254,YBR012C,chrII,259147,259566,420,1,6,11,1,306,0.039,373,0.888,45,56,54,0.1071,0.0933,0.09
255,YBR013C,chrII,265492,265881,390,6,45,2,16,277,0.278,279,0.715,53,66,62,0.1359,0.11,0.1033
256,YBR014C,chrII,266725,267336,612,6,84,15,16,334,0.147,155,0.253,62,61,75,0.1013,0.1017,0.125
257,YBR015C,chrII,267710,269503,1794,13,171,17,32,332,0.109,557,0.31,178,75,44,0.0992,0.125,0.0733
258,YBR016W,chrII,270247,270633,387,9,332,32,15,317,0.367,236,0.61,21,44,59,0.0543,0.0733,0.0983
259,YBR017C,chrII,270947,273703,2757,1,12,23,27,374,0.005,2672,0.969,268,48,80,0.0972,0.08,0.1333
260,YBR018C,chrII,274427,275527,1101,7,27,38,54,396,0.08,490,0.445,115,76,67,0.1045,0.1267,0.1117
261,YBR019C,chrII,276253,278352,2100,55,1713,75,4,416,0.315,994,0.473,190,68,65,0.0905,0.1133,0.1083
262,YBR020W,chrII,279021,280607,1587,12,121,5,47,415,0.091,587,0.37,132,63,66,0.0832,0.105,0.11
263,YBR021W,chrII,281443,283344,1902,1,9,30,12,409,0.006,1871,0.984,173,58,55,0.091,0.0967,0.0917
264,YBR022W,chrII,283738,284271,534,8,52,11,8,434,0.173,237,0.444,46,58,60,0.0861,0.0967,0.1
265,YBR023C,chrII,284428,287925,3498,27,179,11,24,439,0.088,372,0.106,326,63,59,0.0932,0.105,0.0983
266,YBR024W,chrII,289445,290350,906,9,104,11,17,370,0.134,280,0.309,79,59,55,0.0872,0.0983,0.0917
267,YBR025C,chrII,290681,291865,1185,11,42,19,32,436,0.106,456,0.385,113,52,54,0.0954,0.0867,0.09
268,YBR026C,chrII,292877,294019,1143,9,31,16,23,419,0.094,471,0.412,101,65,66,0.0884,0.1083,0.11
269,YBR027C,chrII,294024,294356,333,18,176,8,9,409,0.661,107,0.321,40,50,59,0.1201,0.0833,0.0983
270,YBR028C,chrII,294425,296002,1578,21,299,28,14,438,0.152,196,0.124,146,66,73,0.0925,0.11,0.1217
271,YBR029C,chrII,296369,297742,1374,2,4,17,35,497,0.015,1208,0.879,132,67,68,0.0961,0.1117,0.1133
272,YBR030W,chrII,298292,299950,1659,24,307,34,20,500,0.145,239,0.144,163,61,45,0.0983,0.1017,0.075
273,YBR031W,chrII,300166,301254,1089,9,163,23,74,489,0.085,626,0.575,79,58,58,0.0725,0.0967,0.0967
274,YBR032W,chrII,301519,301821,303,51,1280,27,13,471,1.787,27,0.089,24,60,56,0.0792,0.1,0.0933
275,YBR033W,chrII,301944,304703,2760,37,566,70,9,464,0.144,378,0.137,266,56,55,0.0964,0.0933,0.0917
276,YBR034C,chrII,304930,305976,1047,26,343,11,25,401,0.31,117,0.112,81,65,55,0.0774,0.1083,0.0917
277,YBR035C,chrII,306269,306955,687,1,4,33,39,379,0.019,592,0.862,55,60,59,0.0801,0.1,0.0983
278,YBR036C,chrII,309081,310313,1233,1,4,9,20,342,0.012,1224,0.993,81,75,41,0.0657,0.125,0.0683
279,YBR037C,chrII,310565,311452,888,2,5,19,6,321,0.035,450,0.507,59,39,56,0.0664,0.065,0.0933
280,YBR038W,chrII,311898,314789,2892,0,0,6,12,295,0.0,2892,1.0,275,57,67,0.0951,0.095,0.1117
281,YBR039W,chrII,315575,316510,936,0,0,6,4,269,0.0,936,1.0,100,65,65,0.1068,0.1083,0.1083
282,YBR040W,chrII,316968,317864,897,3,11,3,7,264,0.063,528,0.589,94,64,74,0.1048,0.1067,0.1233
283,YBR041W,chrII,318266,320275,2010,7,60,6,5,223,0.078,800,0.398,211,68,70,0.105,0.1133,0.1167
284,YBR042C,chrII,320416,321609,1194,8,125,6,9,221,0.152,338,0.283,110,74,61,0.0921,0.1233,0.1017
285,YBR043C,chrII,321876,323945,2070,16,181,5,27,249,0.155,318,0.154,179,62,64,0.0865,0.1033,0.1067
286,YBR044C,chrII,324341,326059,1719,29,392,23,14,263,0.321,238,0.138,160,59,47,0.0931,0.0983,0.0783
287,YBR045C,chrII,328173,330092,1920,18,254,4,8,320,0.146,388,0.202,184,75,68,0.0958,0.125,0.1133
288,YBR046C,chrII,330507,331511,1005,6,78,8,21,374,0.08,309,0.307,97,67,70,0.0965,0.1117,0.1167
289,YBR047W,chrII,331833,332360,528,16,382,15,21,421,0.36,96,0.182,57,59,62,0.108,0.0983,0.1033
290,YBR048W,chrII,332831,333812,982,9,42,23,12,439,0.104,420,0.428,97,59,58,0.0988,0.0983,0.0967
291,YBR049C,chrII,334386,336818,2433,2,3,12,5,443,0.009,1164,0.478,242,61,48,0.0995,0.1017,0.08
292,YBR050C,chrII,337183,338199,1017,12,154,2,21,392,0.151,283,0.278,92,66,44,0.0905,0.11,0.0733
293,YBR051W,chrII,337988,338338,351,5,69,4,28,381,0.187,224,0.638,29,60,40,0.0826,0.1,0.0667
294,YBR052C,chrII,338720,339352,633,22,380,20,24,378,0.46,164,0.259,47,48,54,0.0742,0.08,0.09
295,YBR053C,chrII,339675,340751,1077,12,175,31,42,405,0.138,483,0.448,104,62,65,0.0966,0.1033,0.1083
296,YBR054W,chrII,343101,344135,1035,14,97,4,33,406,0.167,279,0.27,85,79,63,0.0821,0.1317,0.105
297,YBR055C,chrII,344602,347301,2700,5,63,31,8,407,0.023,2438,0.903,274,58,65,0.1015,0.0967,0.1083
298,YBR056W,chrII,347879,349384,1506,5,49,8,7,410,0.04,483,0.321,162,65,64,0.1076,0.1083,0.1067
299,YBR056W-A,chrII,351255,351455,201,4,31,27,19,330,0.302,55,0.274,14,60,63,0.0697,0.1,0.105
300,YBR056C-B,chrII,351293,351451,159,4,31,27,19,327,0.385,54,0.34,10,60,63,0.0629,0.1,0.105
301,YBR057C,chrII,352193,353293,1101,6,47,14,8,269,0.101,471,0.428,99,72,74,0.0899,0.12,0.1233
302,YBR058C,chrII,353672,356017,2346,7,137,10,2,264,0.057,850,0.362,222,68,53,0.0946,0.1133,0.0883
303,YBR058C-A,chrII,356324,356566,243,0,0,4,15,229,0.0,243,1.0,19,56,52,0.0782,0.0933,0.0867
304,YBR059C,chrII,356861,360187,3327,27,332,9,23,293,0.138,551,0.166,285,54,70,0.0857,0.09,0.1167
305,YBR060C,chrII,360652,362514,1863,0,0,27,13,390,0.0,1863,1.0,165,63,63,0.0886,0.105,0.105
306,YBR061C,chrII,364787,365719,933,3,33,6,12,432,0.037,655,0.702,83,60,60,0.089,0.1,0.1
307,YBR062C,chrII,365976,366600,625,9,80,6,8,469,0.154,222,0.355,59,60,60,0.0944,0.1,0.1
308,YBR063C,chrII,366970,368184,1215,6,228,8,7,475,0.052,287,0.236,139,63,60,0.1144,0.105,0.1
309,YBR064W,chrII,367763,368191,429,1,16,4,7,466,0.025,294,0.685,51,70,60,0.1189,0.1167,0.1
310,YBR065C,chrII,368584,369678,1095,17,206,6,28,556,0.14,287,0.262,104,71,55,0.095,0.1183,0.0917
311,YBR066C,chrII,370037,370699,663,21,423,30,61,565,0.28,126,0.19,60,57,51,0.0905,0.095,0.085
312,YBR067C,chrII,372103,372735,633,8,95,44,43,601,0.105,164,0.259,39,71,52,0.0616,0.1183,0.0867
313,YBR068C,chrII,373861,375690,1830,12,234,62,20,618,0.053,1060,0.579,159,55,43,0.0869,0.0917,0.0717
314,YBR069C,chrII,376574,378433,1860,24,170,37,67,621,0.104,313,0.168,155,41,49,0.0833,0.0683,0.0817
315,YBR070C,chrII,379221,379934,714,0,0,81,14,607,0.0,714,1.0,65,55,54,0.091,0.0917,0.09
316,YBR071W,chrII,380411,381046,636,6,103,14,38,592,0.08,198,0.311,51,57,46,0.0802,0.095,0.0767
317,YBR072W,chrII,382030,382674,645,10,270,31,19,527,0.147,194,0.301,52,55,55,0.0806,0.0917,0.0917
318,YBR072C-A,chrII,382860,383021,162,14,563,10,10,539,0.802,48,0.296,18,56,47,0.1111,0.0933,0.0783
319,YBR073W,chrII,383112,385988,2877,23,199,22,15,562,0.071,660,0.229,281,64,63,0.0977,0.1067,0.105
320,YBR074W,chrII,386286,389216,2931,22,197,14,5,460,0.082,454,0.155,272,53,77,0.0928,0.0883,0.1283
321,YBR076W,chrII,390227,391291,1065,16,306,18,30,328,0.229,409,0.384,104,70,56,0.0977,0.1167,0.0933
322,YBR076C-A,chrII,391351,391617,267,5,53,9,38,304,0.308,175,0.655,25,58,55,0.0936,0.0967,0.0917
323,YBR077C,chrII,391805,392293,489,18,196,33,40,270,0.682,119,0.243,48,60,44,0.0982,0.1,0.0733
324,YBR078W,chrII,393123,394742,1620,20,199,32,15,239,0.258,350,0.216,139,48,77,0.0858,0.08,0.1283
325,YBR079C,chrII,395383,398277,2895,4,20,17,7,343,0.02,2606,0.9,242,77,67,0.0836,0.1283,0.1117
326,YBR080C,chrII,398614,400890,2277,0,0,7,10,441,0.0,2277,1.0,229,59,57,0.1006,0.0983,0.095
327,YBR081C,chrII,401253,405251,3999,3,18,7,14,470,0.008,3790,0.948,421,62,60,0.1053,0.1033,0.1
328,YBR082C,chrII,406628,407169,542,7,100,25,44,376,0.172,113,0.208,55,54,56,0.1015,0.09,0.0933
329,YBR083W,chrII,409169,410629,1461,29,258,53,39,543,0.183,512,0.35,129,48,51,0.0883,0.08,0.085
330,YBR084W,chrII,411054,413981,2928,19,255,44,32,571,0.057,530,0.181,244,54,60,0.0833,0.09,0.1
331,YBR084C-A,chrII,414186,415261,1076,16,136,30,26,567,0.131,222,0.206,99,58,47,0.092,0.0967,0.0783
332,YBR085W,chrII,415983,416906,924,9,39,23,3,580,0.084,316,0.342,84,45,71,0.0909,0.075,0.1183
333,YBR085C-A,chrII,418907,419164,258,8,172,23,71,500,0.31,83,0.322,20,59,42,0.0775,0.0983,0.07
334,YBR086C,chrII,420201,423041,2841,20,197,55,19,583,0.06,664,0.234,269,48,65,0.0947,0.08,0.1083
335,YBR087W,chrII,423765,424829,1065,1,5,17,1,537,0.009,1059,0.994,102,60,62,0.0958,0.1,0.1033
336,YBR088C,chrII,424990,425766,777,0,0,2,5,495,0.0,777,1.0,78,63,49,0.1004,0.105,0.0817
337,YBR089W,chrII,425183,425782,600,0,0,2,5,493,0.0,600,1.0,63,60,52,0.105,0.1,0.0867
338,YBR089C-A,chrII,426190,426873,684,23,618,5,40,478,0.352,314,0.459,47,59,50,0.0687,0.0983,0.0833
339,YBR090C,chrII,426333,427058,726,52,1268,5,13,480,0.746,171,0.236,45,50,56,0.062,0.0833,0.0933
340,YBR091C,chrII,427155,427484,330,0,0,56,19,474,0.0,330,1.0,27,42,55,0.0818,0.07,0.0917
341,YBR092C,chrII,427698,429101,1404,38,634,13,44,470,0.288,144,0.103,117,58,64,0.0833,0.0967,0.1067
342,YBR093C,chrII,429548,430951,1404,20,185,47,27,370,0.193,263,0.187,117,57,55,0.0833,0.095,0.0917
343,YBR094W,chrII,432036,434297,2262,23,267,30,1,334,0.152,534,0.236,236,59,57,0.1043,0.0983,0.095
344,YBR095C,chrII,434406,435698,1293,2,8,11,9,331,0.023,1084,0.838,120,65,65,0.0928,0.1083,0.1083
345,YBR096W,chrII,436021,436713,693,4,43,9,6,328,0.088,305,0.44,83,60,60,0.1198,0.1,0.1
346,YBR097W,chrII,436951,441315,4365,2,7,8,24,336,0.007,3302,0.756,481,72,59,0.1102,0.12,0.0983
347,YBR098W,chrII,441515,443590,2076,8,89,24,6,267,0.072,890,0.429,206,70,66,0.0992,0.1167,0.11
348,YBR099C,chrII,442924,443307,384,1,5,0,8,222,0.059,283,0.737,45,65,70,0.1172,0.1083,0.1167
349,YBR101C,chrII,443821,444693,873,8,146,7,19,257,0.178,274,0.314,88,73,57,0.1008,0.1217,0.095
350,YBR102C,chrII,445062,447323,2262,1,2,20,8,275,0.008,1810,0.8,213,62,62,0.0942,0.1033,0.1033
351,YBR103W,chrII,447709,449316,1608,11,112,8,15,265,0.129,477,0.297,129,56,56,0.0802,0.0933,0.0933
352,YBR103C-A,chrII,449320,449463,144,10,63,5,6,265,1.31,33,0.229,17,43,52,0.1181,0.0717,0.0867
353,YBR104W,chrII,449667,450656,990,12,168,13,6,272,0.223,138,0.139,80,62,64,0.0808,0.1033,0.1067
354,YBR105C,chrII,450881,451969,1089,14,205,10,34,293,0.219,303,0.278,91,63,36,0.0836,0.105,0.06
355,YBR106W,chrII,452658,453224,567,16,375,36,24,297,0.475,102,0.18,41,36,52,0.0723,0.06,0.0867
356,YBR107C,chrII,453793,454530,738,7,391,24,25,296,0.16,292,0.396,49,52,52,0.0664,0.0867,0.0867
357,YBR108W,chrII,454822,457665,2844,22,268,29,1,373,0.104,398,0.14,206,51,55,0.0724,0.085,0.0917
358,YBR109C,chrII,457919,458362,444,0,0,4,5,352,0.0,444,1.0,34,56,57,0.0766,0.0933,0.095
359,YBR109W-A,chrII,458608,458832,225,1,42,4,0,356,0.062,216,0.96,17,54,55,0.0756,0.09,0.0917
360,YBR110W,chrII,458872,460221,1350,2,7,5,8,363,0.02,703,0.521,126,55,63,0.0933,0.0917,0.105
361,YBR111C,chrII,461178,461873,696,11,408,8,14,346,0.228,282,0.405,64,67,62,0.092,0.1117,0.1033
362,YBR111W-A,chrII,462139,462579,441,5,37,22,18,335,0.169,248,0.562,49,52,68,0.1111,0.0867,0.1133
363,YBR112C,chrII,462870,465770,2901,9,73,20,42,374,0.041,1060,0.365,209,77,32,0.072,0.1283,0.0533
364,YBR113W,chrII,465566,466048,483,1,4,0,62,309,0.034,409,0.847,27,56,24,0.0559,0.0933,0.04
365,YBR114W,chrII,467248,469620,2373,19,272,21,9,409,0.098,401,0.169,216,48,53,0.091,0.08,0.0883
366,YBR115C,chrII,469748,473926,4179,42,401,3,44,450,0.112,508,0.122,387,49,56,0.0926,0.0817,0.0933
367,YBR116C,chrII,474199,474726,528,29,508,28,13,393,0.699,110,0.208,44,64,48,0.0833,0.1067,0.08
368,YBR117C,chrII,474392,476437,2046,33,605,45,34,393,0.205,304,0.149,156,61,55,0.0762,0.1017,0.0917
369,YBR118W,chrII,477671,479047,1377,11,83,41,25,339,0.118,601,0.436,113,53,66,0.0821,0.0883,0.11
370,YBR119W,chrII,479338,480323,986,13,92,23,3,328,0.201,244,0.247,96,59,67,0.0974,0.0983,0.1117
371,YBR120C,chrII,480435,480923,489,2,7,6,19,372,0.055,408,0.834,50,58,60,0.1022,0.0967,0.1
372,YBR121C,chrII,481364,483367,2004,0,0,21,24,420,0.0,2004,1.0,173,67,67,0.0863,0.1117,0.1117
373,YBR121C-A,chrII,482326,482484,159,0,0,0,0,388,0.0,159,1.0,15,48,55,0.0943,0.08,0.0917
374,YBR122C,chrII,483970,484503,534,1,7,24,7,410,0.023,453,0.848,47,66,60,0.088,0.11,0.1
375,YBR123C,chrII,484742,486691,1950,0,0,7,16,384,0.0,1950,1.0,189,56,64,0.0969,0.0933,0.1067
376,YBR124W,chrII,486507,486866,360,1,109,0,15,367,0.038,354,0.983,34,65,62,0.0944,0.1083,0.1033
377,YBR125C,chrII,487199,488380,1182,6,31,15,15,322,0.079,757,0.64,113,61,46,0.0956,0.1017,0.0767
378,YBR126C,chrII,488905,490392,1488,2,7,14,60,319,0.021,1171,0.787,110,47,41,0.0739,0.0783,0.0683
379,YBR126W-A,chrII,490850,491056,207,10,775,53,26,289,0.836,48,0.232,8,44,63,0.0386,0.0733,0.105
380,YBR126W-B,chrII,490927,491070,144,8,692,56,24,288,0.965,48,0.333,6,41,62,0.0417,0.0683,0.1033
381,YBR127C,chrII,491269,492822,1554,3,33,61,28,329,0.029,1114,0.717,151,42,50,0.0972,0.07,0.0833
382,YBR128C,chrII,493081,494115,1035,24,354,8,7,333,0.348,331,0.32,98,55,68,0.0947,0.0917,0.1133
383,YBR129C,chrII,494353,495339,987,8,70,7,14,365,0.111,472,0.478,96,64,48,0.0973,0.1067,0.08
384,YBR130C,chrII,495592,496869,1278,13,191,15,11,365,0.139,645,0.505,127,52,51,0.0994,0.0867,0.085
385,YBR131W,chrII,497163,499277,2115,6,8,18,14,350,0.041,1048,0.496,200,56,79,0.0946,0.0933,0.1317
386,YBR131C-A,chrII,497650,497739,90,0,0,4,3,349,0.0,90,1.0,10,53,48,0.1111,0.0883,0.08
387,YBR132C,chrII,499652,501442,1791,20,414,10,43,329,0.17,297,0.166,160,74,49,0.0893,0.1233,0.0817
388,YBR133C,chrII,501804,504287,2484,31,545,41,51,280,0.223,727,0.293,235,52,51,0.0946,0.0867,0.085
389,YBR134W,chrII,504243,504644,402,54,775,6,3,246,2.73,66,0.164,40,57,44,0.0995,0.095,0.0733
390,YBR135W,chrII,504854,505306,453,1,1,56,7,249,0.044,439,0.969,33,54,60,0.0728,0.09,0.1
391,YBR136W,chrII,505668,512774,7107,3,56,5,31,258,0.008,7009,0.986,749,51,59,0.1054,0.085,0.0983
392,YBR137W,chrII,513044,513583,540,15,239,20,3,148,0.938,156,0.289,47,55,64,0.087,0.0917,0.1067
393,YBR138C,chrII,513762,515336,1575,12,331,16,12,146,0.261,400,0.254,161,53,64,0.1022,0.0883,0.1067
394,YBR139W,chrII,515664,517190,1527,12,175,14,3,83,0.473,450,0.295,140,59,65,0.0917,0.0983,0.1083
395,YBR140C,chrII,517350,526628,9279,2,5,7,5,175,0.006,5551,0.598,952,64,52,0.1026,0.1067,0.0867
396,YBR141C,chrII,527025,528038,1014,12,141,1,4,125,0.473,239,0.236,91,57,57,0.0897,0.095,0.095
397,YBR141W-A,chrII,527167,527262,96,2,7,5,6,111,0.938,63,0.656,4,54,61,0.0417,0.09,0.1017
398,YBR142W,chrII,528317,530638,2322,1,1,5,6,165,0.013,1915,0.825,229,58,64,0.0986,0.0967,0.1067
399,YBR143C,chrII,530869,532182,1314,3,38,4,9,194,0.059,1254,0.954,122,69,64,0.0928,0.115,0.1067
400,YBR144C,chrII,533235,533549,315,15,200,6,13,201,1.185,63,0.2,24,60,62,0.0762,0.1,0.1033
401,YBR145W,chrII,533762,534817,1056,10,119,25,10,215,0.22,243,0.23,90,51,73,0.0852,0.085,0.1217
402,YBR146W,chrII,535260,536096,837,2,5,10,14,238,0.05,366,0.437,78,71,50,0.0932,0.1183,0.0833
403,YBR147W,chrII,536575,537465,891,7,32,13,12,254,0.155,359,0.403,82,46,49,0.092,0.0767,0.0817
404,YBR148W,chrII,537876,539705,1830,16,107,12,26,255,0.171,362,0.198,184,51,52,0.1005,0.085,0.0867
405,YBR149W,chrII,539987,541021,1035,15,163,24,21,252,0.288,293,0.283,92,61,95,0.0889,0.1017,0.1583
406,YBR150C,chrII,541209,544493,3285,23,244,19,20,270,0.13,456,0.139,357,59,59,0.1087,0.0983,0.0983
407,YBR151W,chrII,545028,545978,951,11,189,20,3,371,0.156,581,0.611,89,56,62,0.0936,0.0933,0.1033
408,YBR152W,chrII,546376,547251,876,6,201,8,11,410,0.084,637,0.727,71,71,50,0.0811,0.1183,0.0833
409,YBR153W,chrII,547460,548194,735,0,0,14,2,410,0.0,735,1.0,63,48,75,0.0857,0.08,0.125
410,YBR154C,chrII,548362,549009,648,0,0,2,12,404,0.0,648,1.0,69,61,72,0.1065,0.1017,0.12
411,YBR155W,chrII,549771,550928,1158,1,21,12,0,397,0.011,1083,0.935,92,59,57,0.0794,0.0983,0.095
412,YBR156C,chrII,551104,553200,2097,0,0,1,19,418,0.0,2097,1.0,201,56,64,0.0959,0.0933,0.1067
413,YBR157C,chrII,553543,554310,768,12,203,9,31,408,0.191,258,0.336,64,63,58,0.0833,0.105,0.0967
414,YBR158W,chrII,556549,558198,1650,28,285,42,7,457,0.186,266,0.161,166,57,63,0.1006,0.095,0.105
415,YBR159W,chrII,558685,559728,1044,0,0,9,8,457,0.0,1044,1.0,112,60,65,0.1073,0.1,0.1083
416,YBR160W,chrII,560078,560974,897,1,1,8,33,449,0.012,561,0.625,82,68,50,0.0914,0.1133,0.0833
417,YBR161W,chrII,561634,562764,1131,11,92,33,12,454,0.107,300,0.265,98,50,60,0.0866,0.0833,0.1
418,YBR162C,chrII,563203,564570,1368,31,569,10,35,469,0.242,236,0.173,96,61,52,0.0702,0.1017,0.0867
419,YBR162W-A,chrII,565231,565428,198,5,102,39,19,387,0.326,104,0.525,17,50,56,0.0859,0.0833,0.0933
420,YBR163W,chrII,565723,567480,1758,16,103,32,4,345,0.132,394,0.224,178,50,67,0.1013,0.0833,0.1117
421,YBR164C,chrII,567875,568426,552,3,31,7,8,256,0.106,385,0.697,45,74,62,0.0815,0.1233,0.1033
422,YBR165W,chrII,568852,569685,834,7,48,10,4,260,0.161,323,0.387,81,65,76,0.0971,0.1083,0.1267
423,YBR166C,chrII,569842,571200,1359,0,0,7,3,277,0.0,1359,1.0,141,68,61,0.1038,0.1133,0.1017
424,YBR167C,chrII,571468,571890,423,0,0,3,3,283,0.0,423,1.0,43,53,65,0.1017,0.0883,0.1083
425,YBR168W,chrII,572371,573612,1242,3,23,3,8,277,0.044,857,0.69,128,63,71,0.1031,0.105,0.1183
426,YBR169C,chrII,573915,575996,2082,20,154,2,18,264,0.182,944,0.453,188,72,74,0.0903,0.12,0.1233
427,YBR170C,chrII,576344,578086,1743,1,10,22,3,212,0.014,1422,0.816,176,67,57,0.101,0.1117,0.095
428,YBR171W,chrII,578364,578984,621,1,3,2,10,199,0.04,344,0.554,63,66,66,0.1014,0.11,0.11
429,YBR172C,chrII,579150,581372,2223,36,1138,7,28,220,0.368,469,0.211,171,76,51,0.0769,0.1267,0.085
430,YBR173C,chrII,581726,582172,447,3,40,35,6,225,0.149,381,0.852,35,51,51,0.0783,0.085,0.085
431,YBR174C,chrII,582338,582652,315,5,35,5,2,226,0.351,112,0.356,27,50,53,0.0857,0.0833,0.0883
432,YBR175W,chrII,582408,583355,948,4,16,4,5,242,0.087,381,0.402,83,54,60,0.0876,0.09,0.1
433,YBR176W,chrII,583720,584658,939,0,0,5,9,254,0.0,939,1.0,66,70,62,0.0703,0.1167,0.1033
434,YBR177C,chrII,584807,586162,1356,16,160,2,25,320,0.184,223,0.164,125,54,69,0.0922,0.09,0.115
435,YBR178W,chrII,586071,586445,375,23,170,6,6,318,0.964,109,0.291,42,59,60,0.112,0.0983,0.1
436,YBR179C,chrII,586547,589114,2568,3,9,27,21,332,0.018,1522,0.593,258,70,67,0.1005,0.1167,0.1117
437,YBR180W,chrII,589741,591459,1719,15,79,21,12,355,0.123,351,0.204,137,69,55,0.0797,0.115,0.0917
438,YBR181C,chrII,591712,592774,1063,6,34,18,17,347,0.081,518,0.487,105,53,56,0.0988,0.0883,0.0933
439,YBR182C,chrII,593506,594864,1359,15,118,13,17,369,0.15,243,0.179,127,53,52,0.0935,0.0883,0.0867
440,YBR182C-A,chrII,595361,595555,195,4,55,16,60,356,0.288,72,0.369,21,56,69,0.1077,0.0933,0.115
441,YBR183W,chrII,596115,597065,951,15,180,61,13,365,0.216,106,0.111,75,70,64,0.0789,0.1167,0.1067
442,YBR184W,chrII,597363,598934,1572,14,171,10,1,352,0.127,345,0.219,163,55,59,0.1037,0.0917,0.0983
443,YBR185C,chrII,599123,599959,837,5,22,4,26,353,0.085,456,0.545,71,69,61,0.0848,0.115,0.1017
444,YBR186W,chrII,600553,602360,1808,37,488,26,18,359,0.285,189,0.105,183,60,55,0.1012,0.1,0.0917
445,YBR187W,chrII,602634,603476,843,8,82,37,12,334,0.142,351,0.416,87,51,48,0.1032,0.085,0.08
446,YBR188C,chrII,603685,604107,423,7,107,11,13,316,0.262,133,0.314,28,66,67,0.0662,0.11,0.1117
447,YBR189W,chrII,604508,605508,1001,0,0,16,17,392,0.0,1001,1.0,93,56,59,0.0929,0.0933,0.0983
448,YBR190W,chrII,605966,606277,312,0,0,17,0,341,0.0,312,1.0,21,61,59,0.0673,0.1017,0.0983
449,YBR191W,chrII,606270,607140,871,1,9,11,12,321,0.018,855,0.982,81,55,69,0.093,0.0917,0.115
