,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
174,CAGL0A04125g,ChrA_C_glabrata_CBS138,410597,411464,868,1,40,9,2,202,0.029,844,0.972,72,47,59,0.0829,0.0783,0.0983
175,CAGL0A04147g,ChrA_C_glabrata_CBS138,410614,413021,2408,17,538,9,7,205,0.172,827,0.343,223,48,70,0.0926,0.08,0.1167
176,CAGL0A04169g,ChrA_C_glabrata_CBS138,413233,415437,2205,8,175,17,26,252,0.072,696,0.316,168,66,40,0.0762,0.11,0.0667
177,CAGL0A04191g,ChrA_C_glabrata_CBS138,415790,416297,508,13,484,17,41,246,0.52,110,0.217,31,31,68,0.061,0.0517,0.1133
178,CAGL0A04213g,ChrA_C_glabrata_CBS138,416887,419789,2903,18,925,41,2,373,0.083,961,0.331,235,68,51,0.081,0.1133,0.085
179,CAGL0A04235g,ChrA_C_glabrata_CBS138,419847,422155,2309,6,85,13,1,344,0.038,866,0.375,222,63,63,0.0961,0.105,0.105
180,CAGL0A04257g,ChrA_C_glabrata_CBS138,422062,424666,2605,34,3601,0,19,367,0.178,540,0.207,198,61,32,0.076,0.1017,0.0533
181,CAGL0A04279g,ChrA_C_glabrata_CBS138,425004,426413,1410,21,1352,28,3,376,0.198,333,0.236,96,36,55,0.0681,0.06,0.0917
182,CAGL0A04301g,ChrA_C_glabrata_CBS138,426126,429170,3045,123,11493,4,7,377,0.536,512,0.168,279,33,44,0.0916,0.055,0.0733
183,CAGL0A04323g,ChrA_C_glabrata_CBS138,428559,430421,1863,76,8011,42,1,337,0.605,336,0.18,163,52,45,0.0875,0.0867,0.075
184,CAGL0A04345g,ChrA_C_glabrata_CBS138,429908,431367,1460,9,128,5,1,335,0.092,531,0.364,109,49,60,0.0747,0.0817,0.1
185,CAGL0A04367g,ChrA_C_glabrata_CBS138,431423,431967,545,1,11,6,12,350,0.026,423,0.776,53,41,53,0.0972,0.0683,0.0883
186,CAGL0A04389g,ChrA_C_glabrata_CBS138,431504,433150,1647,29,1289,6,5,354,0.249,445,0.27,155,45,41,0.0941,0.075,0.0683
187,CAGL0A04411g,ChrA_C_glabrata_CBS138,433151,435741,2591,25,833,16,24,386,0.125,403,0.156,235,61,45,0.0907,0.1017,0.075
188,CAGL0A04433g,ChrA_C_glabrata_CBS138,435977,437020,1044,10,106,25,14,333,0.144,259,0.248,76,53,51,0.0728,0.0883,0.085
189,CAGL0A04455g,ChrA_C_glabrata_CBS138,437357,441052,3696,27,1489,11,20,393,0.093,531,0.144,314,51,47,0.085,0.085,0.0783
190,CAGL0A04477g,ChrA_C_glabrata_CBS138,441413,444672,3260,30,1167,12,2,277,0.166,664,0.204,328,56,44,0.1006,0.0933,0.0733
191,CAGL0A04499g,ChrA_C_glabrata_CBS138,444634,445607,974,10,149,5,24,246,0.209,474,0.487,93,70,50,0.0955,0.1167,0.0833
192,CAGL0A04521g,ChrA_C_glabrata_CBS138,447271,447876,606,0,0,0,35,224,0.0,606,1.0,46,65,73,0.0759,0.1083,0.1217
193,CAGL0A04543g,ChrA_C_glabrata_CBS138,448777,450157,1381,10,224,42,2,236,0.153,1059,0.767,96,66,44,0.0695,0.11,0.0733
194,CAGL0A04565g,ChrA_C_glabrata_CBS138,450257,453878,3622,6,98,11,10,289,0.029,2417,0.667,344,31,58,0.095,0.0517,0.0967
195,CAGL0A04587g,ChrA_C_glabrata_CBS138,454047,455888,1842,24,447,11,8,261,0.25,467,0.254,172,59,49,0.0934,0.0983,0.0817
196,CAGL0A04631g,ChrA_C_glabrata_CBS138,455947,457499,1553,11,451,14,6,287,0.123,671,0.432,143,52,72,0.0921,0.0867,0.12
197,CAGL0A04653g,ChrA_C_glabrata_CBS138,457539,459267,1729,14,137,6,13,304,0.133,253,0.146,186,60,71,0.1076,0.1,0.1183
198,CAGL0A04675g,ChrA_C_glabrata_CBS138,459503,460597,1095,1,15,15,20,261,0.017,554,0.506,106,65,67,0.0968,0.1083,0.1117
199,CAGL0A04697g,ChrA_C_glabrata_CBS138,461571,462798,1228,16,740,35,0,278,0.234,264,0.215,128,61,53,0.1042,0.1017,0.0883
200,CAGL0A04719g,ChrA_C_glabrata_CBS138,462658,463717,1060,2,29,4,10,313,0.03,960,0.906,95,64,65,0.0896,0.1067,0.1083
201,CAGL0A04741g,ChrA_C_glabrata_CBS138,464144,466257,2114,6,48,7,29,314,0.045,1315,0.622,218,52,48,0.1031,0.0867,0.08
202,CAGL0A04785g,ChrA_C_glabrata_CBS138,465618,469181,3564,82,4033,0,12,301,0.382,605,0.17,316,64,56,0.0887,0.1067,0.0933
203,CAGL0A04807g,ChrA_C_glabrata_CBS138,469405,472212,2808,22,365,14,13,257,0.152,924,0.329,306,66,67,0.109,0.11,0.1117
204,CAGL0A04829g,ChrA_C_glabrata_CBS138,470353,480145,9793,83,2840,0,0,251,0.169,2110,0.215,1068,71,75,0.1091,0.1183,0.125
205,CAGL0B00105g,ChrB_C_glabrata_CBS138,1,2778,2778,0,0,0,0,12,0.0,2778,1.0,253,1,53,0.0911,0.0017,0.0883
206,CAGL0B00116g,ChrB_C_glabrata_CBS138,2832,4448,1617,0,0,0,0,29,0.0,1617,1.0,174,42,76,0.1076,0.07,0.1267
207,CAGL0B00220g,ChrB_C_glabrata_CBS138,10286,11311,1026,0,0,1,0,124,0.0,1026,1.0,96,66,59,0.0936,0.11,0.0983
208,CAGL0B00242g,ChrB_C_glabrata_CBS138,10582,11136,555,0,0,0,0,124,0.0,555,1.0,46,68,61,0.0829,0.1133,0.1017
209,CAGL0B00264g,ChrB_C_glabrata_CBS138,11470,12102,633,0,0,0,2,131,0.0,633,1.0,59,61,70,0.0932,0.1017,0.1167
210,CAGL0B00286g,ChrB_C_glabrata_CBS138,9115,15952,6838,92,3165,1,14,197,0.341,2890,0.423,700,62,68,0.1024,0.1033,0.1133
211,CAGL0B00308g,ChrB_C_glabrata_CBS138,13791,18129,4339,110,3461,1,0,215,0.59,540,0.124,415,56,62,0.0956,0.0933,0.1033
212,CAGL0B00330g,ChrB_C_glabrata_CBS138,18002,21747,3746,2,3,6,6,297,0.009,2672,0.713,395,64,66,0.1054,0.1067,0.11
213,CAGL0B00352g,ChrB_C_glabrata_CBS138,21882,23287,1406,3,42,4,5,303,0.035,1284,0.913,147,61,74,0.1046,0.1017,0.1233
214,CAGL0B00374g,ChrB_C_glabrata_CBS138,23530,24778,1249,12,194,1,37,318,0.151,293,0.235,125,70,76,0.1001,0.1167,0.1267
215,CAGL0B00396g,ChrB_C_glabrata_CBS138,23959,26636,2678,74,6295,5,2,329,0.42,330,0.123,281,71,59,0.1049,0.1183,0.0983
216,CAGL0B00418g,ChrB_C_glabrata_CBS138,24715,30188,5474,151,13290,5,7,298,0.463,750,0.137,566,57,62,0.1034,0.095,0.1033
217,CAGL0B00440g,ChrB_C_glabrata_CBS138,31387,32726,1340,2,79,0,9,291,0.026,818,0.61,139,60,80,0.1037,0.1,0.1333
218,CAGL0B00462g,ChrB_C_glabrata_CBS138,33067,34149,1083,8,234,6,14,290,0.127,299,0.276,118,83,60,0.109,0.1383,0.1
219,CAGL0B00484g,ChrB_C_glabrata_CBS138,35947,38539,2593,1,1,4,1,294,0.007,1423,0.549,274,74,69,0.1057,0.1233,0.115
220,CAGL0B00506g,ChrB_C_glabrata_CBS138,36892,41017,4126,56,4566,0,13,345,0.197,1264,0.306,425,61,59,0.103,0.1017,0.0983
221,CAGL0B00528g,ChrB_C_glabrata_CBS138,41088,45267,4180,28,898,38,1,362,0.093,772,0.185,409,51,56,0.0978,0.085,0.0933
222,CAGL0B00550g,ChrB_C_glabrata_CBS138,44602,50398,5797,121,5213,5,9,357,0.292,817,0.141,554,54,37,0.0956,0.09,0.0617
223,CAGL0B00572g,ChrB_C_glabrata_CBS138,48898,49506,609,21,1049,14,18,335,0.515,140,0.23,48,50,41,0.0788,0.0833,0.0683
224,CAGL0B00594g,ChrB_C_glabrata_CBS138,51485,51682,198,2,24,35,20,278,0.182,95,0.48,7,68,71,0.0354,0.1133,0.1183
225,CAGL0B00616g,ChrB_C_glabrata_CBS138,52887,54199,1313,7,145,29,7,340,0.078,575,0.438,140,56,76,0.1066,0.0933,0.1267
226,CAGL0B00638g,ChrB_C_glabrata_CBS138,54223,55137,915,8,224,4,8,339,0.129,316,0.345,107,58,63,0.1169,0.0967,0.105
227,CAGL0B00660g,ChrB_C_glabrata_CBS138,55385,57837,2453,4,24,7,6,357,0.023,1203,0.49,252,64,65,0.1027,0.1067,0.1083
228,CAGL0B00682g,ChrB_C_glabrata_CBS138,58159,59817,1659,10,220,6,5,308,0.098,435,0.262,139,67,67,0.0838,0.1117,0.1117
229,CAGL0B00704g,ChrB_C_glabrata_CBS138,59897,62077,2181,7,42,6,32,276,0.058,1623,0.744,218,47,52,0.1,0.0783,0.0867
230,CAGL0B00715g,ChrB_C_glabrata_CBS138,63197,63865,669,4,249,31,3,248,0.121,260,0.389,67,48,66,0.1001,0.08,0.11
231,CAGL0B00726g,ChrB_C_glabrata_CBS138,63903,65153,1251,5,122,2,15,263,0.076,404,0.323,129,65,64,0.1031,0.1083,0.1067
232,CAGL0B00748g,ChrB_C_glabrata_CBS138,65407,68441,3035,20,5640,6,2,285,0.116,606,0.2,316,62,70,0.1041,0.1033,0.1167
233,CAGL0B00770g,ChrB_C_glabrata_CBS138,68258,70007,1750,10,561,3,6,289,0.099,478,0.273,176,70,61,0.1006,0.1167,0.1017
234,CAGL0B00792g,ChrB_C_glabrata_CBS138,70305,72407,2103,12,342,6,50,326,0.088,467,0.222,189,58,49,0.0899,0.0967,0.0817
235,CAGL0B00814g,ChrB_C_glabrata_CBS138,71761,74989,3229,101,5506,2,23,334,0.468,263,0.081,259,54,56,0.0802,0.09,0.0933
236,CAGL0B00836g,ChrB_C_glabrata_CBS138,73353,75342,1990,29,855,48,21,271,0.269,263,0.132,168,49,46,0.0844,0.0817,0.0767
237,CAGL0B00858g,ChrB_C_glabrata_CBS138,75468,77434,1967,19,1102,16,0,293,0.165,589,0.299,194,50,52,0.0986,0.0833,0.0867
238,CAGL0B00880g,ChrB_C_glabrata_CBS138,76941,78067,1127,0,0,3,15,318,0.0,1127,1.0,121,63,71,0.1074,0.105,0.1183
239,CAGL0B00902g,ChrB_C_glabrata_CBS138,78348,81107,2760,43,2260,5,24,415,0.188,882,0.32,263,76,61,0.0953,0.1267,0.1017
240,CAGL0B00924g,ChrB_C_glabrata_CBS138,81350,82937,1588,12,311,37,5,402,0.094,997,0.628,139,61,48,0.0875,0.1017,0.08
241,CAGL0B00946g,ChrB_C_glabrata_CBS138,83087,84381,1295,3,24,4,2,375,0.031,1143,0.883,113,60,65,0.0873,0.1,0.1083
242,CAGL0B00968g,ChrB_C_glabrata_CBS138,84713,85951,1239,14,481,2,8,418,0.135,572,0.462,118,71,61,0.0952,0.1183,0.1017
243,CAGL0B00990g,ChrB_C_glabrata_CBS138,85874,89350,3477,97,8925,8,39,397,0.351,224,0.064,333,55,42,0.0958,0.0917,0.07
244,CAGL0B01012g,ChrB_C_glabrata_CBS138,90585,93296,2712,11,475,27,9,443,0.046,867,0.32,260,43,75,0.0959,0.0717,0.125
245,CAGL0B01078g,ChrB_C_glabrata_CBS138,96302,98530,2229,6,186,8,0,398,0.034,773,0.347,232,64,65,0.1041,0.1067,0.1083
246,CAGL0B01100g,ChrB_C_glabrata_CBS138,98482,99928,1447,27,1410,1,19,336,0.278,660,0.456,115,64,38,0.0795,0.1067,0.0633
247,CAGL0B01122g,ChrB_C_glabrata_CBS138,99633,102165,2533,48,2017,19,8,297,0.319,390,0.154,181,27,53,0.0715,0.045,0.0883
248,CAGL0B01144g,ChrB_C_glabrata_CBS138,100468,103458,2991,34,938,18,0,264,0.215,402,0.134,229,38,47,0.0766,0.0633,0.0783
249,CAGL0B01166g,ChrB_C_glabrata_CBS138,103193,106251,3059,5,61,1,2,296,0.028,2558,0.836,301,49,60,0.0984,0.0817,0.1
250,CAGL0B01188g,ChrB_C_glabrata_CBS138,105941,108373,2433,27,1070,1,3,192,0.289,401,0.165,230,51,35,0.0945,0.085,0.0583
251,CAGL0B01203g,ChrB_C_glabrata_CBS138,108865,110074,1210,4,16,9,2,198,0.083,1106,0.914,129,32,63,0.1066,0.0533,0.105
252,CAGL0B01232g,ChrB_C_glabrata_CBS138,112146,113560,1415,0,0,8,1,148,0.0,1415,1.0,118,50,59,0.0834,0.0833,0.0983
253,CAGL0B01243g,ChrB_C_glabrata_CBS138,112831,113262,432,0,0,0,0,139,0.0,432,1.0,39,47,58,0.0903,0.0783,0.0967
254,CAGL0B01265g,ChrB_C_glabrata_CBS138,113719,114279,561,4,154,0,30,136,0.262,425,0.758,49,61,59,0.0873,0.1017,0.0983
255,CAGL0B01287g,ChrB_C_glabrata_CBS138,113286,118665,5380,62,4729,0,4,157,0.367,1024,0.19,537,54,89,0.0998,0.09,0.1483
256,CAGL0B01331g,ChrB_C_glabrata_CBS138,119295,120747,1453,11,427,5,1,133,0.285,908,0.625,131,93,56,0.0902,0.155,0.0933
257,CAGL0B01353g,ChrB_C_glabrata_CBS138,119295,122910,3616,14,438,5,7,143,0.135,1681,0.465,311,93,60,0.086,0.155,0.1
258,CAGL0B01375g,ChrB_C_glabrata_CBS138,123109,126923,3815,17,234,4,5,149,0.15,833,0.218,304,60,56,0.0797,0.1,0.0933
259,CAGL0B01397g,ChrB_C_glabrata_CBS138,127212,128990,1779,3,35,9,1,113,0.075,1137,0.639,115,53,52,0.0646,0.0883,0.0867
260,CAGL0B01419g,ChrB_C_glabrata_CBS138,129058,129817,760,0,0,3,7,100,0.0,760,1.0,58,51,46,0.0763,0.085,0.0767
261,CAGL0B01441g,ChrB_C_glabrata_CBS138,130070,131617,1548,5,37,6,2,95,0.17,1029,0.665,101,43,39,0.0652,0.0717,0.065
262,CAGL0B01463g,ChrB_C_glabrata_CBS138,131737,132701,965,2,76,6,4,89,0.116,857,0.888,61,39,54,0.0632,0.065,0.09
263,CAGL0B01485g,ChrB_C_glabrata_CBS138,132817,134983,2167,7,196,4,12,93,0.174,880,0.406,204,48,63,0.0941,0.08,0.105
264,CAGL0B01507g,ChrB_C_glabrata_CBS138,135237,136832,1596,9,250,8,3,129,0.219,745,0.467,149,58,58,0.0934,0.0967,0.0967
265,CAGL0B01529g,ChrB_C_glabrata_CBS138,136974,138446,1473,5,87,3,12,124,0.137,634,0.43,148,57,58,0.1005,0.095,0.0967
266,CAGL0B01551g,ChrB_C_glabrata_CBS138,138627,144346,5720,2,18,14,4,171,0.01,3143,0.549,606,67,56,0.1059,0.1117,0.0933
267,CAGL0B01573g,ChrB_C_glabrata_CBS138,143817,145687,1871,19,383,0,25,152,0.334,446,0.238,167,70,56,0.0893,0.1167,0.0933
268,CAGL0B01589g,ChrB_C_glabrata_CBS138,144938,145560,623,12,245,3,22,146,0.66,189,0.303,52,57,53,0.0835,0.095,0.0883
269,CAGL0B01595g,ChrB_C_glabrata_CBS138,146415,148857,2443,17,456,22,2,169,0.206,705,0.289,269,61,73,0.1101,0.1017,0.1217
270,CAGL0B01617g,ChrB_C_glabrata_CBS138,148669,151037,2369,7,80,4,6,161,0.092,802,0.339,265,71,69,0.1119,0.1183,0.115
271,CAGL0B01639g,ChrB_C_glabrata_CBS138,151090,153639,2550,15,241,2,23,185,0.159,1325,0.52,282,61,68,0.1106,0.1017,0.1133
272,CAGL0B01683g,ChrB_C_glabrata_CBS138,154065,157292,3228,39,2297,27,1,229,0.264,1118,0.346,298,70,49,0.0923,0.1167,0.0817
273,CAGL0B01705g,ChrB_C_glabrata_CBS138,156476,159438,2963,29,2107,6,4,191,0.256,1491,0.503,302,48,59,0.1019,0.08,0.0983
274,CAGL0B01727g,ChrB_C_glabrata_CBS138,159166,161486,2321,17,325,1,5,210,0.174,504,0.217,219,66,53,0.0944,0.11,0.0883
275,CAGL0B01771g,ChrB_C_glabrata_CBS138,162967,164727,1761,9,310,9,24,213,0.12,761,0.432,177,63,67,0.1005,0.105,0.1117
276,CAGL0B01793g,ChrB_C_glabrata_CBS138,164847,165500,654,12,101,17,3,185,0.496,163,0.249,73,55,56,0.1116,0.0917,0.0933
277,CAGL0B01815g,ChrB_C_glabrata_CBS138,165518,166687,1170,6,70,7,8,199,0.129,429,0.367,105,66,62,0.0897,0.11,0.1033
278,CAGL0B01837g,ChrB_C_glabrata_CBS138,166854,168687,1834,10,237,6,4,173,0.158,536,0.292,175,60,60,0.0954,0.1,0.1
279,CAGL0B01859g,ChrB_C_glabrata_CBS138,168887,170957,2071,3,47,4,38,166,0.044,1957,0.945,236,51,57,0.114,0.085,0.095
280,CAGL0B01875g,ChrB_C_glabrata_CBS138,172057,172581,525,2,16,13,1,199,0.096,290,0.552,53,53,61,0.101,0.0883,0.1017
281,CAGL0B01881g,ChrB_C_glabrata_CBS138,172280,175183,2904,8,88,5,0,218,0.063,1836,0.632,272,57,34,0.0937,0.095,0.0567
282,CAGL0B01903g,ChrB_C_glabrata_CBS138,175107,175763,657,0,0,6,12,179,0.0,657,1.0,37,64,69,0.0563,0.1067,0.115
283,CAGL0B01925g,ChrB_C_glabrata_CBS138,176217,179179,2963,8,277,10,2,184,0.073,2207,0.745,281,65,66,0.0948,0.1083,0.11
284,CAGL0B01947g,ChrB_C_glabrata_CBS138,179271,181007,1737,3,80,1,39,178,0.049,1622,0.934,192,71,63,0.1105,0.1183,0.105
285,CAGL0B01969g,ChrB_C_glabrata_CBS138,181088,182697,1610,49,1473,6,7,195,0.78,250,0.155,163,60,62,0.1012,0.1,0.1033
286,CAGL0B01991g,ChrB_C_glabrata_CBS138,182650,184017,1368,10,128,3,5,161,0.227,356,0.26,147,58,59,0.1075,0.0967,0.0983
287,CAGL0B02013g,ChrB_C_glabrata_CBS138,184010,190374,6365,33,802,2,5,256,0.101,1400,0.22,634,65,36,0.0996,0.1083,0.06
288,CAGL0B02035g,ChrB_C_glabrata_CBS138,187805,189967,2163,4,9,6,9,232,0.04,1400,0.647,205,66,53,0.0948,0.11,0.0883
289,CAGL0B02057g,ChrB_C_glabrata_CBS138,190040,191177,1138,13,572,0,20,243,0.235,377,0.331,86,52,79,0.0756,0.0867,0.1317
290,CAGL0B02079g,ChrB_C_glabrata_CBS138,191655,193737,2083,10,400,18,12,219,0.11,571,0.274,168,74,31,0.0807,0.1233,0.0517
291,CAGL0B02101g,ChrB_C_glabrata_CBS138,194252,196007,1756,26,2036,12,9,193,0.384,346,0.197,142,37,52,0.0809,0.0617,0.0867
292,CAGL0B02123g,ChrB_C_glabrata_CBS138,195572,197627,2056,29,1216,5,29,193,0.365,594,0.289,179,52,39,0.0871,0.0867,0.065
293,CAGL0B02145g,ChrB_C_glabrata_CBS138,198497,200869,2373,10,629,20,11,182,0.116,1318,0.555,208,42,56,0.0877,0.07,0.0933
294,CAGL0B02167g,ChrB_C_glabrata_CBS138,201177,202170,994,14,217,10,3,167,0.422,161,0.162,95,57,62,0.0956,0.095,0.1033
295,CAGL0B02189g,ChrB_C_glabrata_CBS138,202260,205647,3388,2,8,9,2,151,0.02,3154,0.931,351,67,53,0.1036,0.1117,0.0883
296,CAGL0B02211g,ChrB_C_glabrata_CBS138,205701,212947,7247,12,185,0,0,231,0.036,2811,0.388,738,67,40,0.1018,0.1117,0.0667
297,CAGL0B02233g,ChrB_C_glabrata_CBS138,213034,215293,2260,3,184,2,16,184,0.036,2043,0.904,226,64,50,0.1,0.1067,0.0833
298,CAGL0B02255g,ChrB_C_glabrata_CBS138,215054,215677,624,5,197,0,16,185,0.217,325,0.521,54,78,51,0.0865,0.13,0.085
299,CAGL0B02277g,ChrB_C_glabrata_CBS138,215922,217027,1106,8,139,16,4,189,0.191,515,0.466,76,51,60,0.0687,0.085,0.1
300,CAGL0B02299g,ChrB_C_glabrata_CBS138,217177,219819,2643,70,3976,7,3,250,0.53,1441,0.545,250,49,69,0.0946,0.0817,0.115
301,CAGL0B02321g,ChrB_C_glabrata_CBS138,219897,221995,2099,13,196,54,4,337,0.092,634,0.302,224,58,67,0.1067,0.0967,0.1117
302,CAGL0B02343g,ChrB_C_glabrata_CBS138,222098,223897,1800,22,580,4,25,385,0.159,297,0.165,170,70,68,0.0944,0.1167,0.1133
303,CAGL0B02365g,ChrB_C_glabrata_CBS138,224613,227928,3316,24,1208,29,39,470,0.077,628,0.189,259,60,37,0.0781,0.1,0.0617
304,CAGL0B02387g,ChrB_C_glabrata_CBS138,228058,229677,1620,36,4059,26,19,456,0.244,347,0.214,92,42,57,0.0568,0.07,0.095
305,CAGL0B02409g,ChrB_C_glabrata_CBS138,229928,231988,2061,79,4347,17,32,398,0.482,321,0.156,165,47,52,0.0801,0.0783,0.0867
306,CAGL0B02431g,ChrB_C_glabrata_CBS138,231317,235315,3999,132,5902,9,24,424,0.389,331,0.083,278,45,36,0.0695,0.075,0.06
307,CAGL0B02453g,ChrB_C_glabrata_CBS138,233651,235479,1829,30,593,8,22,402,0.204,331,0.181,105,44,34,0.0574,0.0733,0.0567
308,CAGL0B02475g,ChrB_C_glabrata_CBS138,235988,238159,2172,54,6395,23,6,428,0.29,325,0.15,163,35,42,0.075,0.0583,0.07
309,CAGL0B02497g,ChrB_C_glabrata_CBS138,238427,240173,1747,2,3,15,11,378,0.015,1062,0.608,111,57,54,0.0635,0.095,0.09
310,CAGL0B02519g,ChrB_C_glabrata_CBS138,240377,241579,1203,1,34,10,2,374,0.011,1198,0.996,104,52,63,0.0865,0.0867,0.105
311,CAGL0B02541g,ChrB_C_glabrata_CBS138,241545,243794,2250,8,797,0,26,353,0.05,1963,0.872,204,51,57,0.0907,0.085,0.095
312,CAGL0B02563g,ChrB_C_glabrata_CBS138,244527,246290,1764,16,544,20,28,349,0.13,524,0.297,134,60,67,0.076,0.1,0.1117
313,CAGL0B02585g,ChrB_C_glabrata_CBS138,246707,248061,1355,29,1327,24,5,290,0.369,296,0.218,115,62,77,0.0849,0.1033,0.1283
314,CAGL0B02607g,ChrB_C_glabrata_CBS138,248101,250480,2380,6,64,11,22,292,0.043,1802,0.757,192,54,44,0.0807,0.09,0.0733
315,CAGL0B02629g,ChrB_C_glabrata_CBS138,250547,253566,3020,41,4327,1,7,412,0.165,440,0.146,277,36,60,0.0917,0.06,0.1
316,CAGL0B02651g,ChrB_C_glabrata_CBS138,253437,254862,1426,85,7681,5,15,427,0.698,149,0.104,145,64,66,0.1017,0.1067,0.11
317,CAGL0B02673g,ChrB_C_glabrata_CBS138,253618,256956,3339,99,8004,8,0,444,0.334,1293,0.387,339,70,61,0.1015,0.1167,0.1017
318,CAGL0B02695g,ChrB_C_glabrata_CBS138,256824,258197,1374,8,145,1,18,376,0.077,659,0.48,142,69,53,0.1033,0.115,0.0883
319,CAGL0B02717g,ChrB_C_glabrata_CBS138,258448,260847,2400,4,130,17,33,360,0.023,2179,0.908,195,56,46,0.0812,0.0933,0.0767
320,CAGL0B02739g,ChrB_C_glabrata_CBS138,260898,264657,3760,146,7611,0,13,389,0.499,670,0.178,337,61,63,0.0896,0.1017,0.105
321,CAGL0B02755g,ChrB_C_glabrata_CBS138,264877,265677,801,6,206,14,4,296,0.127,180,0.225,75,65,63,0.0936,0.1083,0.105
322,CAGL0B02761g,ChrB_C_glabrata_CBS138,265917,267767,1851,14,723,5,2,439,0.086,273,0.147,187,64,68,0.101,0.1067,0.1133
323,CAGL0B02772g,ChrB_C_glabrata_CBS138,267689,268987,1299,8,276,5,5,463,0.067,679,0.523,139,61,58,0.107,0.1017,0.0967
324,CAGL0B02794g,ChrB_C_glabrata_CBS138,269163,270967,1805,4,55,9,31,465,0.024,1607,0.89,182,55,59,0.1008,0.0917,0.0983
325,CAGL0B02816g,ChrB_C_glabrata_CBS138,271024,274317,3294,44,1272,3,10,546,0.122,1123,0.341,313,66,71,0.095,0.11,0.1183
326,CAGL0B02838g,ChrB_C_glabrata_CBS138,274602,277256,2655,98,9928,10,72,458,0.403,530,0.2,218,63,39,0.0821,0.105,0.065
327,CAGL0B02860g,ChrB_C_glabrata_CBS138,277915,278983,1069,24,1413,68,14,504,0.223,340,0.318,92,38,53,0.0861,0.0633,0.0883
328,CAGL0B02882g,ChrB_C_glabrata_CBS138,279176,281685,2510,35,762,25,36,519,0.134,525,0.209,201,57,41,0.0801,0.095,0.0683
329,CAGL0B02904g,ChrB_C_glabrata_CBS138,281986,284024,2039,42,2668,32,14,538,0.191,349,0.171,185,34,59,0.0907,0.0567,0.0983
330,CAGL0B02926g,ChrB_C_glabrata_CBS138,284789,286847,2059,15,515,10,40,646,0.056,720,0.35,200,59,46,0.0971,0.0983,0.0767
331,CAGL0B02948g,ChrB_C_glabrata_CBS138,287232,289897,2666,89,5835,33,17,643,0.26,329,0.123,240,60,52,0.09,0.1,0.0867
332,CAGL0B02970g,ChrB_C_glabrata_CBS138,291248,293137,1890,11,541,1,35,661,0.044,587,0.311,160,75,51,0.0847,0.125,0.085
333,CAGL0B02981g,ChrB_C_glabrata_CBS138,294927,296054,1128,15,516,66,26,608,0.109,290,0.257,81,50,64,0.0718,0.0833,0.1067
334,CAGL0B03014g,ChrB_C_glabrata_CBS138,296198,297019,822,35,3396,3,30,604,0.352,156,0.19,74,54,48,0.09,0.09,0.08
335,CAGL0B03047g,ChrB_C_glabrata_CBS138,298407,300204,1798,32,1866,38,56,542,0.164,1386,0.771,146,50,33,0.0812,0.0833,0.055
336,CAGL0B03069g,ChrB_C_glabrata_CBS138,301367,302877,1511,20,370,42,6,524,0.126,551,0.365,133,36,59,0.088,0.06,0.0983
337,CAGL0B03091g,ChrB_C_glabrata_CBS138,303063,305387,2325,13,410,9,25,548,0.051,675,0.29,205,72,65,0.0882,0.12,0.1083
338,CAGL0B03113g,ChrB_C_glabrata_CBS138,305723,308777,3055,30,668,11,30,482,0.102,681,0.223,291,61,66,0.0953,0.1017,0.11
339,CAGL0B03179g,ChrB_C_glabrata_CBS138,309718,312677,2960,13,134,14,3,410,0.054,1341,0.453,297,69,70,0.1003,0.115,0.1167
340,CAGL0B03201g,ChrB_C_glabrata_CBS138,313096,314287,1192,6,181,3,18,272,0.093,629,0.528,122,69,52,0.1023,0.115,0.0867
341,CAGL0B03223g,ChrB_C_glabrata_CBS138,314606,315305,700,8,156,19,30,274,0.209,240,0.343,70,70,62,0.1,0.1167,0.1033
342,CAGL0B03245g,ChrB_C_glabrata_CBS138,315479,318448,2970,46,597,13,32,280,0.277,769,0.259,285,71,53,0.096,0.1183,0.0883
343,CAGL0B03267g,ChrB_C_glabrata_CBS138,317568,319050,1483,45,1628,6,2,255,0.595,213,0.144,144,46,50,0.0971,0.0767,0.0833
344,CAGL0B03289g,ChrB_C_glabrata_CBS138,318786,321930,3145,21,667,29,19,274,0.122,780,0.248,278,52,46,0.0884,0.0867,0.0767
345,CAGL0B03311g,ChrB_C_glabrata_CBS138,322412,324939,2528,30,1205,17,5,234,0.254,451,0.178,235,41,52,0.093,0.0683,0.0867
346,CAGL0B03333g,ChrB_C_glabrata_CBS138,324715,326157,1443,7,105,3,5,219,0.111,528,0.366,125,69,50,0.0866,0.115,0.0833
347,CAGL0B03355g,ChrB_C_glabrata_CBS138,326414,327267,854,2,15,5,5,191,0.061,411,0.481,68,49,52,0.0796,0.0817,0.0867
348,CAGL0B03377g,ChrB_C_glabrata_CBS138,327457,330225,2769,19,597,3,10,252,0.136,731,0.264,261,57,66,0.0943,0.095,0.11
349,CAGL0B03399g,ChrB_C_glabrata_CBS138,330537,335989,5453,28,1244,14,3,316,0.081,1464,0.268,608,67,55,0.1115,0.1117,0.0917
